edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,8,7,1,0.875,5.6138,0.7017,-0.4422,-105.8,0.7017,0.6877
0.00–0.05,-149 to -110,72,36,36,0.5,-3.6844,-0.0512,-0.5048,-110.9,-0.0512,0.9556
0.05–0.075,-149 to -110,10,4,6,0.4,-2.3636,-0.2364,0.0636,-111.0,-0.2364,0.9859
0.075–0.10,-109 to +100,1,1,0,1.0,0.9524,0.9524,0.0797,-105.0,0.9524,
0.075–0.10,-149 to -110,10,5,5,0.5,-0.4941,-0.0494,0.0908,-111.0,-0.0494,1.0021
0.10–0.15,-109 to +100,5,2,3,0.4,-1.0952,-0.219,0.1187,-105.0,-0.219,1.0694
0.10–0.15,-149 to -110,27,16,11,0.5926,3.3885,0.1255,0.1206,-110.7,0.1255,0.9511
0.15–0.20,-109 to +100,6,3,3,0.5,-0.1413,-0.0236,0.1816,-105.0,-0.0236,1.0698
0.15–0.20,-149 to -110,24,12,12,0.5,-1.17,-0.0487,0.1727,-110.8,-0.0487,0.9718
0.20+,-109 to +100,19,11,8,0.5789,2.3455,0.1234,0.3947,-106.1,0.1234,0.9844
0.20+,-149 to -110,113,62,50,0.5536,5.8675,0.0519,0.4132,-110.6,0.0519,0.9452
