edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,1,1,0,1.0,0.9524,0.9524,0.0348,-105.0,0.9524,
0.00–0.05,-149 to -110,6,4,2,0.6667,1.5411,0.2568,0.0335,-112.8,0.2568,0.9737
0.05–0.075,-109 to +100,2,0,2,0.0,-2.0,-1.0,0.0599,-103.5,-1.0,0.0
0.05–0.075,-149 to -110,1,0,1,0.0,-1.0,-1.0,0.0538,-110.0,-1.0,
0.075–0.10,-109 to +100,3,1,2,0.3333,-1.0741,-0.358,0.0853,-37.7,-0.358,1.1119
0.075–0.10,-149 to -110,4,1,3,0.25,-2.1304,-0.5326,0.0844,-115.0,-0.5326,0.9348
0.10–0.15,-109 to +100,3,2,1,0.6667,0.8519,0.284,0.1305,-106.0,0.284,1.1119
0.10–0.15,-149 to -110,3,0,3,0.0,-3.0,-1.0,0.1371,-113.3,-1.0,0.0
0.15–0.20,-109 to +100,7,4,3,0.5714,0.7582,0.1083,0.1744,-77.4,0.1083,1.0369
0.15–0.20,-149 to -110,10,7,3,0.7,3.0893,0.3089,0.1759,-115.3,0.3089,0.9034
0.20+,-109 to +100,51,33,18,0.6471,13.2702,0.2602,0.4759,-97.8,0.2602,0.9402
0.20+,-149 to -110,65,35,30,0.5385,1.0999,0.0169,0.4894,-112.9,0.0169,0.9489
