edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,5,4,1,0.8,2.7302,0.546,-0.3975,-107.4,0.546,0.8643
0.00–0.05,-149 to -110,7,5,2,0.7143,2.314,0.3306,-0.429,-114.6,0.3306,0.9092
0.05–0.075,-109 to +100,1,0,1,0.0,-1.0,-1.0,0.0573,-108.0,-1.0,
0.075–0.10,-149 to -110,1,1,0,1.0,0.9091,0.9091,0.0939,-110.0,0.9091,
0.10–0.15,-109 to +100,2,2,0,1.0,1.8519,0.9259,0.1353,-108.0,0.9259,0.0
0.10–0.15,-149 to -110,2,0,2,0.0,-2.0,-1.0,0.1343,-118.0,-1.0,0.0
0.15–0.20,-109 to +100,5,4,1,0.8,2.7846,0.5569,0.1677,-64.6,0.5569,0.8706
0.15–0.20,-149 to -110,5,4,1,0.8,2.4794,0.4959,0.1708,-115.0,0.4959,0.8364
0.20+,-109 to +100,34,24,10,0.7059,12.6993,0.3735,0.4863,-99.8,0.3735,0.9001
0.20+,-149 to -110,42,27,15,0.6429,9.0448,0.2154,0.4707,-113.0,0.2154,0.917
