edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,8,7,1,0.875,5.6138,0.7017,-0.4422,-105.8,0.7017,0.6877
0.00–0.05,-149 to -110,74,37,37,0.5,-3.7753,-0.051,-0.4906,-110.9,-0.051,0.9556
0.05–0.075,-149 to -110,14,5,9,0.3571,-4.4545,-0.3182,0.0626,-111.1,-0.3182,0.9493
0.075–0.10,-109 to +100,1,1,0,1.0,0.9524,0.9524,0.0797,-105.0,0.9524,
0.075–0.10,-149 to -110,19,7,12,0.3684,-5.6759,-0.2987,0.09,-111.1,-0.2987,0.9434
0.10–0.15,-109 to +100,5,2,3,0.4,-1.0952,-0.219,0.1187,-105.0,-0.219,1.0694
0.10–0.15,-149 to -110,28,17,11,0.6071,4.2976,0.1535,0.1207,-110.7,0.1535,0.945
0.15–0.20,-109 to +100,6,3,3,0.5,-0.1413,-0.0236,0.1816,-105.0,-0.0236,1.0698
0.15–0.20,-149 to -110,24,12,12,0.5,-1.17,-0.0487,0.1727,-110.8,-0.0487,0.9718
0.20+,-109 to +100,19,11,8,0.5789,2.3455,0.1234,0.3947,-106.1,0.1234,0.9844
0.20+,-149 to -110,112,61,50,0.5495,4.998,0.0446,0.415,-110.6,0.0446,0.9462
