edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,3,2,1,0.6667,0.8783,0.2928,-0.2584,-107.0,0.2928,1.1196
0.00–0.05,-149 to -110,3,3,0,1.0,2.5736,0.8579,-0.0433,-116.7,0.8579,0.0311
0.05–0.075,-109 to +100,1,0,1,0.0,-1.0,-1.0,0.0573,-108.0,-1.0,
0.075–0.10,-149 to -110,1,1,0,1.0,0.9091,0.9091,0.0939,-110.0,0.9091,
0.10–0.15,-109 to +100,2,2,0,1.0,1.8519,0.9259,0.1353,-108.0,0.9259,0.0
0.10–0.15,-149 to -110,2,0,2,0.0,-2.0,-1.0,0.1343,-118.0,-1.0,0.0
0.15–0.20,-109 to +100,5,4,1,0.8,2.7846,0.5569,0.1677,-64.6,0.5569,0.8706
0.15–0.20,-149 to -110,6,5,1,0.8333,3.349,0.5582,0.1751,-115.0,0.5582,0.7635
0.20+,-109 to +100,42,27,15,0.6429,10.558,0.2514,0.4901,-100.8,0.2514,0.9442
0.20+,-149 to -110,63,37,26,0.5873,6.9219,0.1099,0.4554,-113.2,0.1099,0.9379
