edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,3,3,0,1.0,2.8307,0.9436,-0.4648,-106.0,0.9436,0.0153
0.00–0.05,-149 to -110,20,13,7,0.65,4.6392,0.232,-0.2966,-111.2,0.232,0.9277
0.05–0.075,-149 to -110,2,1,1,0.5,-0.0909,-0.0455,0.0634,-110.0,-0.0455,1.3499
0.075–0.10,-109 to +100,1,1,0,1.0,0.9524,0.9524,0.0797,-105.0,0.9524,
0.075–0.10,-149 to -110,5,3,2,0.6,0.7273,0.1455,0.0916,-110.0,0.1455,1.0457
0.10–0.15,-109 to +100,2,1,1,0.5,-0.0476,-0.0238,0.1168,-105.0,-0.0238,1.3805
0.10–0.15,-149 to -110,15,11,4,0.7333,5.9047,0.3936,0.1172,-110.8,0.3936,0.87
0.15–0.20,-109 to +100,3,2,1,0.6667,0.9328,0.3109,0.1913,-104.0,0.3109,1.1354
0.15–0.20,-149 to -110,16,9,7,0.5625,1.1028,0.0689,0.1731,-110.9,0.0689,0.9737
0.20+,-109 to +100,11,9,2,0.8182,6.4392,0.5854,0.3307,-106.4,0.5854,0.7839
0.20+,-149 to -110,53,42,11,0.7925,26.7019,0.5038,0.3417,-111.2,0.5038,0.7772
