edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,4,4,0,1.0,3.7831,0.9458,-0.5245,-105.8,0.9458,0.0132
0.00–0.05,-149 to -110,10,5,5,0.5,-0.6315,-0.0631,-0.5097,-112.7,-0.0631,0.9878
0.05–0.075,-149 to -110,2,1,1,0.5,-0.0909,-0.0455,0.0663,-112.5,-0.0455,1.3499
0.075–0.10,-149 to -110,2,0,2,0.0,-2.0,-1.0,0.0853,-115.0,-1.0,0.0
0.10–0.15,-109 to +100,1,0,1,0.0,-1.0,-1.0,0.15,100.0,-1.0,
0.10–0.15,-149 to -110,3,2,1,0.6667,0.7565,0.2522,0.1132,-112.7,0.2522,1.0849
0.15–0.20,-109 to +100,3,3,0,1.0,2.8587,0.9529,0.1911,-105.0,0.9529,0.0272
0.15–0.20,-149 to -110,5,4,1,0.8,2.5573,0.5115,0.1639,-112.0,0.5115,0.8452
0.20+,-109 to +100,32,20,12,0.625,6.8687,0.2146,0.4628,-105.9,0.2146,0.9561
0.20+,-149 to -110,61,35,26,0.5738,5.3267,0.0873,0.4613,-112.2,0.0873,0.945
