edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,12,9,3,0.75,5.4127,0.4511,0.0264,-107.0,0.4511,0.8751
0.00–0.05,-149 to -110,22,15,7,0.6818,6.1599,0.28,0.0333,-114.0,0.28,0.895
0.05–0.075,-109 to +100,3,1,2,0.3333,-1.0741,-0.358,0.0613,-106.0,-0.358,1.1119
0.05–0.075,-149 to -110,9,6,3,0.6667,2.264,0.2516,0.0612,-113.7,0.2516,0.9387
0.075–0.10,-109 to +100,3,2,1,0.6667,0.9048,0.3016,0.082,-105.0,0.3016,1.1272
0.075–0.10,-149 to -110,3,2,1,0.6667,0.7391,0.2464,0.0856,-115.0,0.2464,1.0794
0.10–0.15,-109 to +100,3,1,2,0.3333,-1.0476,-0.3492,0.126,-107.0,-0.3492,1.1272
0.10–0.15,-149 to -110,7,4,3,0.5714,0.5248,0.075,0.1215,-113.7,0.075,1.0056
0.15–0.20,-109 to +100,1,1,0,1.0,0.9259,0.9259,0.1795,-108.0,0.9259,
0.15–0.20,-149 to -110,2,1,1,0.5,-0.1304,-0.0652,0.161,-115.0,-0.0652,1.322
0.20+,-109 to +100,6,5,1,0.8333,3.6825,0.6138,0.2683,-107.0,0.6138,0.7907
0.20+,-149 to -110,4,4,0,1.0,3.5248,0.8812,0.4437,-113.5,0.8812,0.0134
