edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,20,12,8,0.6,3.2434,0.1622,0.0222,-106.5,0.1622,0.9736
0.00–0.05,-149 to -110,53,27,26,0.5094,-2.1053,-0.0397,0.024,-112.3,-0.0397,0.9514
0.05–0.075,-109 to +100,9,4,5,0.4444,-1.2169,-0.1352,0.0613,-106.0,-0.1352,1.0255
0.05–0.075,-149 to -110,12,5,7,0.4167,-2.5336,-0.2111,0.0636,-111.2,-0.2111,0.975
0.075–0.10,-109 to +100,4,2,2,0.5,-0.0952,-0.0238,0.0942,-105.8,-0.0238,1.1272
0.075–0.10,-149 to -110,10,6,4,0.6,1.3593,0.1359,0.0864,-112.2,0.1359,0.9778
0.10–0.15,-109 to +100,6,2,4,0.3333,-2.1217,-0.3536,0.1311,-106.0,-0.3536,1.0014
0.10–0.15,-149 to -110,13,6,7,0.4615,-1.6407,-0.1262,0.1253,-111.8,-0.1262,0.9824
0.15–0.20,-109 to +100,5,2,3,0.4,-1.1481,-0.2296,0.1699,-106.8,-0.2296,1.0549
0.15–0.20,-149 to -110,6,3,3,0.5,-0.289,-0.0482,0.1728,-110.3,-0.0482,1.0427
0.20+,-109 to +100,8,3,5,0.375,-2.1693,-0.2712,0.5487,-106.5,-0.2712,1.0059
0.20+,-149 to -110,17,12,5,0.7059,5.7256,0.3368,0.5843,-111.8,0.3368,0.8896
