edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,8,6,2,0.75,3.6349,0.4544,0.021,-106.5,0.4544,0.8977
0.00–0.05,-149 to -110,23,10,13,0.4348,-4.123,-0.1793,0.0311,-112.2,-0.1793,0.9569
0.05–0.075,-109 to +100,5,1,4,0.2,-3.0741,-0.6148,0.0675,-106.8,-0.6148,0.8613
0.05–0.075,-149 to -110,5,4,1,0.8,2.5178,0.5036,0.0626,-113.0,0.5036,0.8407
0.075–0.10,-109 to +100,4,2,2,0.5,-0.0952,-0.0238,0.0844,-105.8,-0.0238,1.1272
0.075–0.10,-149 to -110,5,3,2,0.6,0.6877,0.1375,0.09,-111.0,0.1375,1.0386
0.10–0.15,-109 to +100,1,1,0,1.0,0.9524,0.9524,0.1065,-105.0,0.9524,
0.10–0.15,-149 to -110,5,3,2,0.6,0.6482,0.1296,0.1195,-113.0,0.1296,1.0313
0.15–0.20,-109 to +100,1,0,1,0.0,-1.0,-1.0,0.196,-108.0,-1.0,
0.15–0.20,-149 to -110,6,3,3,0.5,-0.3123,-0.052,0.175,-112.0,-0.052,1.0385
0.20+,-109 to +100,10,5,5,0.5,-0.3175,-0.0317,0.3776,-106.5,-0.0317,1.0207
0.20+,-149 to -110,15,9,6,0.6,2.0378,0.1359,0.4227,-111.5,0.1359,0.96
