edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,8,5,3,0.625,1.709,0.2136,0.0238,-106.1,0.2136,1.005
0.00–0.05,-149 to -110,26,14,12,0.5385,0.3948,0.0152,0.0225,-112.4,0.0152,0.9586
0.05–0.075,-109 to +100,7,3,4,0.4286,-1.1693,-0.167,0.0608,-106.3,-0.167,1.0389
0.05–0.075,-149 to -110,6,4,2,0.6667,1.5968,0.2661,0.0643,-110.8,0.2661,0.9809
0.075–0.10,-109 to +100,1,1,0,1.0,0.9524,0.9524,0.0845,-105.0,0.9524,
0.075–0.10,-149 to -110,4,2,2,0.5,-0.2213,-0.0553,0.0849,-112.5,-0.0553,1.0909
0.10–0.15,-149 to -110,6,3,3,0.5,-0.3518,-0.0586,0.1304,-112.8,-0.0586,1.0313
0.15–0.20,-109 to +100,1,0,1,0.0,-1.0,-1.0,0.1574,-108.0,-1.0,
0.15–0.20,-149 to -110,3,3,0,1.0,2.711,0.9037,0.1599,-110.7,0.9037,0.0094
0.20+,-109 to +100,8,3,5,0.375,-2.1693,-0.2712,0.5487,-106.5,-0.2712,1.0059
0.20+,-149 to -110,17,12,5,0.7059,5.7256,0.3368,0.5843,-111.8,0.3368,0.8896
