edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,20,13,7,0.65,5.1693,0.2585,0.0249,-106.6,0.2585,0.9475
0.00–0.05,-149 to -110,47,21,26,0.4468,-7.3855,-0.1571,0.0301,-112.1,-0.1571,0.9481
0.05–0.075,-109 to +100,6,2,4,0.3333,-2.1481,-0.358,0.0651,-107.0,-0.358,0.9945
0.05–0.075,-149 to -110,16,10,6,0.625,2.8841,0.1803,0.062,-112.4,0.1803,0.9443
0.075–0.10,-109 to +100,6,3,3,0.5,-0.1429,-0.0238,0.0831,-105.5,-0.0238,1.0694
0.075–0.10,-149 to -110,11,4,7,0.3636,-3.4427,-0.313,0.0867,-111.4,-0.313,0.9533
0.10–0.15,-109 to +100,6,2,4,0.3333,-2.0952,-0.3492,0.127,-106.0,-0.3492,1.0082
0.10–0.15,-149 to -110,13,7,6,0.5385,0.2521,0.0194,0.1223,-111.8,0.0194,0.9824
0.15–0.20,-109 to +100,5,2,3,0.4,-1.1217,-0.2243,0.1774,-106.2,-0.2243,1.0622
0.15–0.20,-149 to -110,10,5,5,0.5,-0.4941,-0.0494,0.1719,-111.2,-0.0494,1.0021
0.20+,-109 to +100,11,6,5,0.5455,0.6349,0.0577,0.2785,-106.4,0.0577,1.0127
0.20+,-149 to -110,15,10,5,0.6667,3.9469,0.2631,0.3104,-111.2,0.2631,0.9246
