edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,-109 to +100,20,12,8,0.6,3.2434,0.1622,0.0222,-106.5,0.1622,0.9736
0.00–0.05,-149 to -110,50,25,25,0.5,-2.884,-0.0577,0.0238,-112.3,-0.0577,0.952
0.05–0.075,-109 to +100,9,4,5,0.4444,-1.2169,-0.1352,0.0613,-106.0,-0.1352,1.0255
0.05–0.075,-149 to -110,11,5,6,0.4545,-1.5336,-0.1394,0.0633,-111.4,-0.1394,0.9888
0.075–0.10,-109 to +100,5,3,2,0.6,0.8307,0.1661,0.0887,-105.6,0.1661,1.0646
0.075–0.10,-149 to -110,8,3,5,0.375,-2.3123,-0.289,0.0827,-112.1,-0.289,0.9813
0.10–0.15,-109 to +100,6,2,4,0.3333,-2.1217,-0.3536,0.1311,-106.0,-0.3536,1.0014
0.10–0.15,-149 to -110,12,6,6,0.5,-0.6407,-0.0534,0.1268,-111.6,-0.0534,0.9888
0.15–0.20,-109 to +100,5,2,3,0.4,-1.1481,-0.2296,0.1699,-106.8,-0.2296,1.0549
0.15–0.20,-149 to -110,6,3,3,0.5,-0.289,-0.0482,0.1728,-110.3,-0.0482,1.0427
