edge_bucket,kelly_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,0-1%,4,2,2,0.5,-0.1268,-0.0317,-0.4402,-108.5,-0.0317,1.1187
0.00–0.05,1-2%,3,3,0,1.0,2.8852,0.9617,-0.3997,-104.0,0.9617,0.0162
0.00–0.05,2-5%,12,7,5,0.5833,1.4605,0.1217,-0.3302,-109.4,0.1217,0.9907
0.00–0.05,5%+,17,8,9,0.4706,-1.6225,-0.0954,-0.1849,-109.3,-0.0954,0.9896
0.075–0.10,0-1%,1,0,1,0.0,-1.0,-1.0,0.08,100.0,-1.0,
0.15–0.20,1-2%,1,0,1,0.0,-1.0,-1.0,0.1575,-108.0,-1.0,
0.15–0.20,5%+,1,0,1,0.0,-1.0,-1.0,0.1597,-105.0,-1.0,
0.20+,0-1%,1,1,0,1.0,0.9524,0.9524,0.3764,-105.0,0.9524,
0.20+,2-5%,1,0,1,0.0,-1.0,-1.0,0.3653,-118.0,-1.0,
0.20+,5%+,3,3,0,1.0,2.7447,0.9149,0.3288,-109.3,0.9149,0.0191
