edge_bucket,kelly_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,0-1%,5,2,3,0.4,-1.1268,-0.2254,-0.4792,-109.8,-0.2254,1.0612
0.00–0.05,1-2%,3,2,1,0.6667,0.9328,0.3109,-0.5089,-105.0,0.3109,1.1354
0.00–0.05,2-5%,14,6,8,0.4286,-2.387,-0.1705,-0.4331,-109.5,-0.1705,0.9942
0.00–0.05,5%+,60,29,31,0.4833,-4.3929,-0.0732,-0.5677,-109.8,-0.0732,0.9667
0.075–0.10,0-1%,1,0,1,0.0,-1.0,-1.0,0.08,100.0,-1.0,
0.15–0.20,1-2%,1,0,1,0.0,-1.0,-1.0,0.1575,-108.0,-1.0,
0.15–0.20,5%+,2,0,2,0.0,-2.0,-1.0,0.164,-107.5,-1.0,0.0
0.20+,0-1%,1,1,0,1.0,0.9524,0.9524,0.3764,-105.0,0.9524,
0.20+,2-5%,1,0,1,0.0,-1.0,-1.0,0.3653,-118.0,-1.0,
0.20+,5%+,3,3,0,1.0,2.7447,0.9149,0.3288,-109.3,0.9149,0.0191
