market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
total,OVER,0.00–0.05,32,17,15,0.5312,0.2348,0.0073,0.0263,-111.0,0.0073,0.9615
total,OVER,0.05–0.075,8,6,2,0.75,3.4882,0.436,0.0612,-109.2,0.436,0.8864
total,OVER,0.075–0.10,2,2,0,1.0,1.8182,0.9091,0.0862,-110.0,0.9091,0.0
total,OVER,0.10–0.15,3,2,1,0.6667,0.8182,0.2727,0.1252,-110.0,0.2727,1.1022
total,OVER,0.15–0.20,3,3,0,1.0,2.6715,0.8905,0.1712,-112.3,0.8905,0.0199
total,UNDER,0.00–0.05,23,19,4,0.8261,13.1124,0.5701,0.025,-111.2,0.5701,0.7369
total,UNDER,0.05–0.075,6,3,3,0.5,-0.3447,-0.0575,0.0607,-113.0,-0.0575,1.0325
total,UNDER,0.10–0.15,2,2,0,1.0,1.8188,0.9094,0.1299,-110.0,0.9094,0.0234
total,UNDER,0.15–0.20,2,1,1,0.5,-0.1071,-0.0536,0.1674,-112.0,-0.0536,1.3385
total,UNDER,0.20+,2,2,0,1.0,1.8188,0.9094,0.2117,-110.0,0.9094,0.0234
