market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
total,OVER,0.00–0.05,29,15,14,0.5172,-0.617,-0.0213,0.0258,-111.3,-0.0213,0.9624
total,OVER,0.05–0.075,5,4,1,0.8,2.6364,0.5273,0.0609,-110.0,0.5273,0.8538
total,OVER,0.075–0.10,1,1,0,1.0,0.9091,0.9091,0.0819,-110.0,0.9091,
total,OVER,0.10–0.15,3,2,1,0.6667,0.8182,0.2727,0.1252,-110.0,0.2727,1.1022
total,OVER,0.15–0.20,3,3,0,1.0,2.6715,0.8905,0.1712,-112.3,0.8905,0.0199
total,UNDER,0.00–0.05,22,18,4,0.8182,12.1865,0.5539,0.0249,-111.4,0.5539,0.7501
total,UNDER,0.05–0.075,6,3,3,0.5,-0.3447,-0.0575,0.0607,-113.0,-0.0575,1.0325
total,UNDER,0.10–0.15,2,2,0,1.0,1.8188,0.9094,0.1299,-110.0,0.9094,0.0234
total,UNDER,0.15–0.20,2,1,1,0.5,-0.1071,-0.0536,0.1674,-112.0,-0.0536,1.3385
total,UNDER,0.20+,3,3,0,1.0,2.7447,0.9149,0.2712,-109.3,0.9149,0.0191
