market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
total,OVER,0.00–0.05,34,17,17,0.5,-1.5789,-0.0464,0.0283,-110.6,-0.0464,0.9681
total,OVER,0.05–0.075,11,6,5,0.5455,0.3366,0.0306,0.0646,-110.1,0.0306,0.9869
total,OVER,0.075–0.10,9,5,4,0.5556,0.5925,0.0658,0.0875,-108.7,0.0658,1.0114
total,OVER,0.10–0.15,7,4,3,0.5714,0.6006,0.0858,0.1212,-111.4,0.0858,1.0161
total,OVER,0.15–0.20,7,3,4,0.4286,-1.3123,-0.1875,0.178,-111.4,-0.1875,1.0135
total,OVER,0.20+,6,5,1,0.8333,3.5763,0.596,0.247,-109.2,0.596,0.7826
total,UNDER,0.00–0.05,33,17,16,0.5152,-0.6373,-0.0193,0.0288,-110.2,-0.0193,0.9664
total,UNDER,0.05–0.075,11,6,5,0.5455,0.3994,0.0363,0.0611,-111.7,0.0363,0.9923
total,UNDER,0.075–0.10,8,2,6,0.25,-4.1781,-0.5223,0.0832,-110.0,-0.5223,0.8849
total,UNDER,0.10–0.15,12,5,7,0.4167,-2.4437,-0.2036,0.1253,-109.2,-0.2036,0.9843
total,UNDER,0.15–0.20,8,4,4,0.5,-0.3035,-0.0379,0.17,-107.9,-0.0379,1.0286
total,UNDER,0.20+,20,11,9,0.55,1.0056,0.0503,0.3119,-109.2,0.0503,0.9748
