market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
total,OVER,0.00–0.05,33,18,15,0.5455,1.1947,0.0362,0.0224,-111.0,0.0362,0.9609
total,OVER,0.05–0.075,13,7,6,0.5385,0.4275,0.0329,0.0624,-108.4,0.0329,0.9955
total,OVER,0.075–0.10,6,3,3,0.5,-0.269,-0.0448,0.0833,-111.2,-0.0448,1.0467
total,OVER,0.10–0.15,6,3,3,0.5,-0.3518,-0.0586,0.1304,-112.8,-0.0586,1.0313
total,OVER,0.15–0.20,4,3,1,0.75,1.711,0.4278,0.1593,-110.0,0.4278,0.9519
total,UNDER,0.00–0.05,37,19,18,0.5135,-0.8353,-0.0226,0.0241,-110.3,-0.0226,0.9647
total,UNDER,0.05–0.075,7,2,5,0.2857,-3.1781,-0.454,0.0623,-110.0,-0.454,0.9328
total,UNDER,0.075–0.10,7,3,4,0.4286,-1.2126,-0.1732,0.0864,-108.3,-0.1732,1.0312
total,UNDER,0.10–0.15,12,5,7,0.4167,-2.4107,-0.2009,0.1272,-108.2,-0.2009,0.9877
total,UNDER,0.15–0.20,7,2,5,0.2857,-3.1481,-0.4497,0.1785,-108.0,-0.4497,0.9398
