market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
total,OVER,0.00–0.05,34,19,15,0.5588,2.1038,0.0619,0.0228,-110.9,0.0619,0.958
total,OVER,0.05–0.075,13,7,6,0.5385,0.4275,0.0329,0.0624,-108.4,0.0329,0.9955
total,OVER,0.075–0.10,5,3,2,0.6,0.731,0.1462,0.0848,-111.0,0.1462,1.0467
total,OVER,0.10–0.15,6,3,3,0.5,-0.3518,-0.0586,0.1304,-112.8,-0.0586,1.0313
total,OVER,0.15–0.20,4,3,1,0.75,1.711,0.4278,0.1593,-110.0,0.4278,0.9519
total,OVER,0.20+,3,2,1,0.6667,0.8219,0.274,0.2327,-109.3,0.274,1.1041
total,UNDER,0.00–0.05,39,20,19,0.5128,-0.9657,-0.0248,0.0241,-110.6,-0.0248,0.9632
total,UNDER,0.05–0.075,8,2,6,0.25,-4.1781,-0.5223,0.0629,-110.0,-0.5223,0.8849
total,UNDER,0.075–0.10,9,5,4,0.5556,0.533,0.0592,0.0907,-110.0,0.0592,1.0051
total,UNDER,0.10–0.15,13,5,8,0.3846,-3.4107,-0.2624,0.1256,-108.7,-0.2624,0.9712
total,UNDER,0.15–0.20,7,2,5,0.2857,-3.1481,-0.4497,0.1785,-108.0,-0.4497,0.9398
total,UNDER,0.20+,22,13,9,0.5909,2.7343,0.1243,0.6193,-110.2,0.1243,0.9576
