market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
total,OVER,0.00–0.05,11,8,3,0.7273,4.1222,0.3747,0.0289,-110.5,0.3747,0.8835
total,OVER,0.05–0.075,4,1,3,0.25,-2.0476,-0.5119,0.0654,-107.5,-0.5119,0.9762
total,OVER,0.075–0.10,1,0,1,0.0,-1.0,-1.0,0.0763,-105.0,-1.0,
total,OVER,0.10–0.15,1,0,1,0.0,-1.0,-1.0,0.1127,-115.0,-1.0,
total,OVER,0.15–0.20,1,1,0,1.0,0.8696,0.8696,0.157,-115.0,0.8696,
total,UNDER,0.00–0.05,23,19,4,0.8261,13.1124,0.5701,0.025,-111.2,0.5701,0.7369
total,UNDER,0.05–0.075,6,3,3,0.5,-0.3447,-0.0575,0.0607,-113.0,-0.0575,1.0325
total,UNDER,0.075–0.10,1,1,0,1.0,0.8929,0.8929,0.0811,-112.0,0.8929,
total,UNDER,0.10–0.15,3,2,1,0.6667,0.8188,0.2729,0.1219,-110.7,0.2729,1.1025
total,UNDER,0.15–0.20,3,1,2,0.3333,-1.1071,-0.369,0.1745,-113.0,-0.369,1.0928
total,UNDER,0.20+,2,2,0,1.0,1.8188,0.9094,0.2117,-110.0,0.9094,0.0234
