market_type,side_group,edge_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
total,OVER,0.00–0.05,12,8,4,0.6667,3.205,0.2671,0.033,-111.7,0.2671,0.9364
total,OVER,0.05–0.075,5,3,2,0.6,0.6087,0.1217,0.0611,-111.0,0.1217,1.024
total,OVER,0.075–0.10,4,3,1,0.75,1.7743,0.4436,0.0816,-107.5,0.4436,0.9632
total,OVER,0.10–0.15,4,3,1,0.75,1.6915,0.4229,0.1172,-112.5,0.4229,0.9494
total,OVER,0.15–0.20,2,1,1,0.5,-0.1304,-0.0652,0.161,-115.0,-0.0652,1.322
total,OVER,0.20+,3,3,0,1.0,2.7743,0.9248,0.264,-108.3,0.9248,0.0478
total,UNDER,0.00–0.05,20,14,6,0.7,6.5489,0.3274,0.0304,-111.6,0.3274,0.8918
total,UNDER,0.05–0.075,7,4,3,0.5714,0.5812,0.083,0.0607,-112.7,0.083,1.0132
total,UNDER,0.075–0.10,2,1,1,0.5,-0.1304,-0.0652,0.0883,-115.0,-0.0652,1.322
total,UNDER,0.10–0.15,5,2,3,0.4,-1.2143,-0.2429,0.1308,-111.0,-0.2429,1.0368
total,UNDER,0.15–0.20,1,1,0,1.0,0.9259,0.9259,0.1795,-108.0,0.9259,
total,UNDER,0.20+,8,7,1,0.875,5.3259,0.6657,0.3529,-110.4,0.6657,0.6734
