edge_bucket,odds_bucket,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
0.00–0.05,+101 to +150,6,5,1,0.8333,5.38,0.8967,0.0116,127.0,0.8967,0.9374
0.00–0.05,+150+,12,1,11,0.0833,-9.15,-0.7625,0.0208,213.6,-0.7625,0.8227
0.00–0.05,-109 to +100,2,1,1,0.5,-0.0196,-0.0098,0.0259,-1.0,-0.0098,1.4003
0.00–0.05,-149 to -110,6,1,5,0.1667,-4.2593,-0.7099,0.0272,-127.3,-0.7099,0.7107
0.00–0.05,-199 to -150,4,4,0,1.0,2.3158,0.5789,0.0093,-173.5,0.5789,0.0438
0.00–0.05,≤-200,13,11,2,0.8462,2.095,0.1612,0.0157,-275.2,0.1612,0.5206
0.05–0.075,+101 to +150,4,2,2,0.5,0.56,0.14,0.0594,130.5,0.14,1.318
0.05–0.075,+150+,2,1,1,0.5,0.8,0.4,0.0627,192.5,0.4,1.9799
0.075–0.10,+101 to +150,2,0,2,0.0,-2.0,-1.0,0.0768,107.5,-1.0,0.0
0.075–0.10,+150+,3,1,2,0.3333,0.5,0.1667,0.0818,233.3,0.1667,2.0207
0.075–0.10,-199 to -150,2,2,0,1.0,1.1578,0.5789,0.0808,-173.5,0.5789,0.0543
0.10–0.15,+101 to +150,3,2,1,0.6667,1.34,0.4467,0.1094,119.3,0.4467,1.2532
0.10–0.15,+150+,3,1,2,0.3333,0.7,0.2333,0.1239,260.0,0.2333,2.1362
0.10–0.15,-199 to -150,1,1,0,1.0,0.6452,0.6452,0.1088,-155.0,0.6452,
0.15–0.20,+101 to +150,3,1,2,0.3333,-0.8,-0.2667,0.1971,114.0,-0.2667,1.2702
