league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal
hockey,NHL,2026_03_03,07:07 PM,Boston Bruins,Pittsburgh Penguins,2026_03_03_Pittsburgh Penguins_Boston Bruins,0.525,0.475,3.05,3.32,6.37,1.5,-1.5,6.5,-250,205,-105,-115,100,-120,1.4,3.05,3.4364411946912283,1.410434695562899
hockey,NHL,2026_03_03,07:07 PM,Buffalo Sabres,Vegas Golden Knights,2026_03_03_Vegas Golden Knights_Buffalo Sabres,0.519,0.481,3.04,3.24,6.28,1.5,-1.5,6.5,-218,180,105,-125,120,-142,1.4587155963302751,2.8,3.513946465010212,1.3977809447887102
hockey,NHL,2026_03_03,07:07 PM,Columbus Blue Jackets,Nashville Predators,2026_03_03_Nashville Predators_Columbus Blue Jackets,0.571,0.429,2.78,3.54,6.32,1.5,-1.5,6.5,-218,180,100,-120,120,-142,1.4587155963302751,2.8,3.0428706249431436,1.4895072589473608
hockey,NHL,2026_03_03,07:07 PM,New Jersey Devils,Florida Panthers,2026_03_03_Florida Panthers_New Jersey Devils,0.496,0.504,2.89,2.85,5.74,-1.5,1.5,5.5,215,-265,-125,105,-115,-105,3.15,1.3773584905660377,1.3565823722504056,3.804401108470282
hockey,NHL,2026_03_03,07:07 PM,Washington Capitals,Utah Mammoth,2026_03_03_Utah Mammoth_Washington Capitals,0.494,0.506,3.01,2.94,5.95,1.5,-1.5,6.5,-250,205,105,-125,105,-125,1.4,3.05,3.8595014800006378,1.3497113070211724
hockey,NHL,2026_03_03,08:07 PM,Winnipeg Jets,Chicago Blackhawks,2026_03_03_Chicago Blackhawks_Winnipeg Jets,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-198,164,-120,100,136,-162,1.5050505050505052,2.6399999999999997,2.792658118554245,1.5578308488662003
hockey,NHL,2026_03_03,09:07 PM,Calgary Flames,Dallas Stars,2026_03_03_Dallas Stars_Calgary Flames,0.436,0.564,3.26,2.57,5.83,-1.5,1.5,5.5,190,-230,-108,-112,-135,114,2.9,1.434782608695652,1.4553975570815048,3.195883540545707
hockey,NHL,2026_03_03,09:07 PM,Edmonton Oilers,Ottawa Senators,2026_03_03_Ottawa Senators_Edmonton Oilers,0.539,0.461,3.05,3.48,6.53,1.5,-1.5,6.5,-238,195,-142,120,100,-120,1.4201680672268908,2.95,3.275672890397984,1.4394304665751472
hockey,NHL,2026_03_03,09:37 PM,Minnesota Wild,Tampa Bay Lightning,2026_03_03_Tampa Bay Lightning_Minnesota Wild,0.474,0.526,3.19,2.92,6.11,-1.5,1.5,6.5,185,-225,105,-125,-142,120,2.85,1.4444444444444444,1.402824942894953,3.482467924685527
hockey,NHL,2026_03_03,10:07 PM,Anaheim Ducks,Colorado Avalanche,2026_03_03_Colorado Avalanche_Anaheim Ducks,0.382,0.618,3.94,2.85,6.79,-1.5,1.5,6.5,160,-192,-130,110,-148,124,2.6,1.5208333333333335,1.6120678788380824,2.6338057175918914
hockey,NHL,2026_03_03,10:07 PM,San Jose Sharks,Montreal Canadiens,2026_03_03_Montreal Canadiens_San Jose Sharks,0.42,0.58,3.71,2.85,6.56,-1.5,1.5,6.5,185,-225,-120,100,-135,114,2.85,1.4444444444444444,1.5173335724475243,2.932988797284049
