probability_bucket,graded_bets,avg_pick_prob,observed_win_rate,calibration_error,absolute_calibration_error
0.50-0.55,8,0.5326,0.7500,0.2174,0.2174
0.55-0.60,40,0.5771,0.6750,0.0979,0.0979
0.60-0.65,25,0.6222,0.6000,-0.0222,0.0222
0.65-0.70,25,0.6746,0.6800,0.0054,0.0054
0.70-0.75,30,0.7208,0.6333,-0.0875,0.0875
0.75-0.80,10,0.7707,0.7000,-0.0707,0.0707
0.80-0.85,9,0.8181,0.6667,-0.1515,0.1515
0.85-0.90,4,0.8738,0.7500,-0.1238,0.1238
0.90-0.95,1,0.9412,1.0000,0.0588,0.0588
0.95-1.00,2,0.9663,1.0000,0.0337,0.0337
