probability_bucket,graded_bets,avg_pick_prob,observed_win_rate,calibration_error,absolute_calibration_error
0.50-0.55,38,0.5298,0.6053,0.0755,0.0755
0.55-0.60,58,0.5773,0.5862,0.0089,0.0089
0.60-0.65,36,0.6194,0.5278,-0.0916,0.0916
0.65-0.70,39,0.6771,0.4872,-0.1899,0.1899
0.70-0.75,34,0.7201,0.5588,-0.1613,0.1613
0.75-0.80,11,0.7706,0.6364,-0.1342,0.1342
0.80-0.85,13,0.8173,0.6154,-0.2019,0.2019
0.85-0.90,10,0.8727,0.3000,-0.5727,0.5727
0.90-0.95,4,0.9149,0.2500,-0.6649,0.6649
0.95-1.00,2,0.9663,1.0000,0.0337,0.0337
