league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_New Haven Chargers_Saint Francis PA Red Flash,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.387096774193549,1.521739130434783,238,-191,-186,+268
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Eastern Michigan Eagles_Miami RedHawks,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.2127659574468086,4.6,1.17096018735363,6.849315068493151,1.2295081967213115,7.191780821917809,-435,619,+780,-401
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_La Salle Explorers_George Washington Colonials,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.2941176470588236,3.7,1.3089005235602094,4.237288135593221,1.37434554973822,4.4491525423728815,-267,344,+407,-245
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Akron Zips_Buffalo Bulls,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,10.0,1.0625,8.620689655172413,1.1312217194570136,9.051724137931034,1.1877828054298645,805,-532,-484,+1008
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_Ball State Cardinals_UMass Minutemen,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.4587155963302751,2.8,1.3986013986013988,3.5087719298245617,1.4685314685314688,3.68421052631579,-213,268,+299,-201
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Bowling Green Falcons_Western Michigan Broncos,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,7.75,1.0952380952380951,6.172839506172839,1.1933174224343677,6.481481481481482,1.252983293556086,548,-395,-377,+679
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Dayton Flyers_Saint Louis Billikens,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.5714285714285714,2.45,1.5082956259426847,2.967359050445104,1.5837104072398192,3.115727002967359,-171,211,+239,-167
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Georgetown Hoyas_Marquette Golden Eagles,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,2.3,1.6451612903225803,2.506265664160401,1.663893510815308,2.631578947368421,1.7470881863560734,163,-133,-130,+185
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Indiana Hoosiers_Northwestern Wildcats,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,4.5,1.21978021978022,5.154639175257731,1.2406947890818858,5.412371134020618,1.30272952853598,441,-330,-317,+550
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Kent State Golden Flashes_Central Michigan Chippewas,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,6.25,1.1333333333333333,7.246376811594202,1.160092807424594,7.608695652173913,1.2180974477958235,660,-458,-421,+831
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Marshall Thundering Herd_Old Dominion Monarchs,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.4491525423728815,1.37434554973822,344,-267,-245,+407
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Notre Dame Fighting Irish_Duke Blue Devils,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.0476190476190477,12.0,1.0672358591248663,15.873015873015872,1.1205976520811098,16.666666666666668,-829,1566,+2910,-791
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_Oklahoma State Cowboys_West Virginia Mountaineers,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.05,1.8,2.2573363431151243,1.795332136445242,2.3702031602708806,1.8850987432675044,137,-112,-105,+154
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_South Carolina Gamecocks_Kentucky Wildcats,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.388888888888889,4.30327868852459,-257,330,+391,-237
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Texas Tech Red Raiders_Cincinnati Bearcats,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.338842975206612,1.3852242744063326,333,-259,-238,+395
