league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,2.7,1.4878048780487805,2.906976744186047,1.524390243902439,3.0584620689655173,1.709715737998436,+206,-141,0.057152479220407,-0.0069928347514554,1.709715737998436,3.0584620689655173,-141,+206
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,2.24,1.6756756756756757,2.2988505747126435,1.7699115044247788,2.4880435049314404,1.922786976805309,+149,-108,0.0242883895131085,0.0238862160211691,1.922786976805309,2.4880435049314404,-108,+149
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,3.2,1.3703703703703702,3.773584905660377,1.3605442176870748,3.856408364083641,1.5401353911444755,+286,-185,0.067701222081753,-0.0358979089790897,1.5401353911444755,3.856408364083641,-185,+286
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,3.45,1.3278688524590163,4.098360655737705,1.3227513227513228,4.184203075030751,1.5187296687156613,+318,-193,0.0823130972456436,-0.0358979089790897,1.5187296687156613,4.184203075030751,-193,+318
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,1.6451612903225803,2.3,1.8281535648994516,2.2075055187637966,1.9905981909405694,2.374079604822505,-101,+137,0.0189182853315472,0.0242883895131085,2.374079604822505,1.9905981909405694,+137,-101
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,3.5,1.3225806451612905,3.690036900369003,1.3717421124828533,3.7886840857787814,1.5530199593916407,+279,-181,0.067701222081753,-0.0310270880361173,1.5530199593916407,3.7886840857787814,-181,+279
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,2.85,1.4444444444444444,2.6666666666666665,1.6,2.778606494642467,1.7649223320032565,+178,-131,0.0386168455821634,-0.0146785479991253,1.7649223320032565,2.778606494642467,-131,+178
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.8333333333333333,2.0,1.7035775127768311,2.4213075060532687,1.8633244549669523,2.5627221223791183,-116,+156,0.0010633290543431,0.0314831804281344,2.5627221223791183,1.8633244549669523,+156,-116
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,2.42,1.5882352941176472,2.710027100271003,1.584786053882726,2.8278725672425105,1.776303825628847,+183,-129,0.057152479220407,-0.0146785479991253,1.776303825628847,2.8278725672425105,-129,+183
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,2.2,1.704225352112676,2.3529411764705883,1.7391304347826089,2.549476677892711,1.9056214689265534,+155,-110,0.0314831804281344,0.0238862160211691,1.9056214689265534,2.549476677892711,-110,+155
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,4.0,1.263157894736842,3.636363636363636,1.3793103448275863,3.7305457110609486,1.5620073434158979,+273,-178,0.067701222081753,-0.0310270880361173,1.5620073434158979,3.7305457110609486,-178,+273
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,1.6756756756756757,2.24,1.6778523489932886,2.4752475247524752,1.8373294151376143,2.6227859221223793,-119,+162,0.0010633290543431,0.0314831804281344,2.6227859221223793,1.8373294151376143,+162,-119
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,6.5,1.125,6.622516556291391,1.1778563015312131,6.595768438761777,1.3680800656666292,+560,-272,0.0955541561712846,-0.0590915208613728,1.3680800656666292,6.595768438761777,-272,+560
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.8574322108025365,1.7666507874220223,+186,-130,0.057152479220407,-0.0146785479991253,1.7666507874220223,2.8574322108025365,-130,+186
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.7028709884467266,1.8137040437778076,+170,-123,0.0386168455821634,0.0010633290543431,1.8137040437778076,2.7028709884467266,-123,+170
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.5597155400529226,1.8982757690232053,+156,-111,0.0314831804281344,0.0238862160211691,1.8982757690232053,2.5597155400529226,-111,+156
