league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.9523809523809523,1.869565217391304,2.089738081499548,1.9176516972077704,2.1942249855745253,2.0135342820681594,119,101,2.2004112599999996,+120,2.0061789899999996,+101
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,1.847457627118644,1.9803921568627447,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131,-108,2.3226587999999997,+132,1.9136154074074077,-109
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,1.9090909090909087,1.9090909090909087,1.9520833406591416,2.050328219489362,2.0496875076920986,2.1528446304638305,104,115,2.043927,+104,2.14586125,+115
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.9523809523809523,1.869565217391304,2.0764386298725723,1.9289893285587296,2.180260561366201,2.0254387949866666,118,102,2.1904312999999997,+119,2.0142005800000002,+101
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.9803921568627447,1.847457627118644,2.0375128248619805,1.963843507315709,2.13938846610508,2.0620356826814947,113,106,2.1320384100000003,+113,2.05802858,+106
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,176,-144,2.75735868,+176,1.696066027777778,-144
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.9090909090909087,1.9090909090909087,2.393864360117581,1.7174299226042655,2.51355757812346,1.803301418734479,151,-124,2.5075979299999998,+151,1.8081803870967743,-124
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,1.869565217391304,1.9523809523809523,2.2944480795441637,1.7725300193980338,2.4091704835213714,1.861156520367936,140,-116,2.3582304,+136,1.8944819999999998,-112
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.022318176272378,1.608986888253341,202,-164,2.94931086,+195,1.6474179512195122,-154
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,1.9090909090909087,1.9090909090909087,2.0375128248619805,1.963843507315709,2.13938846610508,2.0620356826814947,113,106,2.1618754499999997,+116,2.0291721000000003,+103
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.8928571428571428,1.925925925925926,1.8953859387609424,2.1168368372903257,1.9901552356989896,2.222678679154842,-100,122,2.00957,+101,2.21362638,+121
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9523809523809523,1.869565217391304,1.8524424472886516,2.17309972442208,1.945064569653084,2.281754710643184,-105,128,1.9399013333333335,-106,2.2924944000000003,+129
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.925925925925926,1.8928571428571428,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168,-138,2.67743524,+168,1.7262881594202901,-138
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,1.8928571428571428,1.925925925925926,1.9520833406591416,2.050328219489362,2.0496875076920986,2.1528446304638305,104,115,2.043927,+104,2.14586125,+115
