league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.9803921568627447,1.847457627118644,1.937984496124031,2.066115702479339,2.05,2.2469889600602864,+105,+125,1,0.48,0.51,0.0260223561919115,True,False,0.0260223561919115,0.0,2.2469889600602864,2.05,+125,+105
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.84,1.7549043252940002,+184,-132,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.7549043252940002,2.84,-132,+184
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Charlotte 49ers_Florida Atlantic Owls,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,3.7,1.2941176470588236,4.329004329004329,1.3003901170351104,4.58,1.4922801795356602,+358,-203,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.4922801795356602,4.58,-203,+358
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.8899999999999997,1.7714446949098712,+189,-130,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7714446949098712,2.8899999999999997,-130,+189
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.5405405405405406,2.54,1.6025641025641026,2.6595744680851063,1.6993006993006992,2.768753280122458,-143,+177,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.768753280122458,1.6993006993006992,+177,-143
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.8620689655172413,2.5187600914120756,-116,+152,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.5187600914120756,1.8620689655172413,+152,-116
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,6.5,1.125,6.711409395973154,1.1750881316098707,7.11,1.3647320815204949,+611,-274,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3647320815204949,7.11,-274,+611
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.5434782608695652,3.3273446280991736,-184,+233,1,0.3,0.33,-0.0155785123966942,True,False,-0.0155785123966942,0.0,3.3273446280991736,1.5434782608695652,+233,-184
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Merrimack Warriors_Niagara Purple Eagles,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.2531645569620251,4.1,1.2738853503184713,4.651162790697675,1.3508771929824561,4.735778791565288,-285,+374,1,0.21,0.24,-0.0393957826439578,True,False,-0.0393957826439578,0.0,4.735778791565288,1.3508771929824561,+374,-285
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.7936507936507935,2.5927540222507486,-126,+159,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.5927540222507486,1.7936507936507935,+159,-126
