league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,1.847457627118644,1.9803921568627447,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116,103,2.128979591836735,+113,2.060662277304415,+106
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.847457627118644,1.9803921568627447,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.016045586107092,+102,2.174325718496684,+117
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.847457627118644,1.9803921568627447,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.230604026845638,+123,1.9903941374529608,-101
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,1.9090909090909087,1.9090909090909087,1.968587975110495,2.032430740104864,2.06701737386602,2.134052277110108,106,113,2.044044750430293,+104,2.1485701830863118,+115
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.05,1.8,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.1754192139737993,+118,2.0172561983471073,+102
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,1.925925925925926,1.8928571428571428,2.0,2.0,2.1,2.1,110,110,2.06984126984127,+107,2.131719597211464,+113
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.1876172607879925,+119,2.011417697431018,+101
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.157184542586751,+116,2.0367028985507245,+104
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.9523809523809523,1.869565217391304,2.1241775797900933,1.8895391777753836,2.230386458779598,1.9840161366641529,123,-101,2.1627314049586777,+116,2.0518007695966105,+105
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,1.925925925925926,1.8928571428571428,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,1.970031545741325,-103,2.2393599033816427,+124
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.880118486220837,2.136210653060959,1.9741244105318791,2.243021185714007,-102,124,1.898375916022975,-111,2.346548672566372,+135
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9803921568627447,1.847457627118644,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,1.9845094664371776,-102,2.219180470793374,+122
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,1.869565217391304,1.9523809523809523,2.088846317001245,1.9184032534123516,2.1932886328513077,2.014323416082969,119,101,2.0701555299539174,+107,2.129826923076923,+113
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.2785196506550216,+128,1.9396694214876031,-106
