league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,1.9803921568627447,1.847457627118644,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.05196185,+105,2.1779137399999997,+118
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.9803921568627447,1.847457627118644,1.9638435073157072,2.0375128248619823,2.0816741177546496,2.159763594353701,108,115,2.0819905600000004,+108,2.14794245,+115
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.9523809523809523,1.869565217391304,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.00265426,+100,2.2390653599999997,+124
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108,115,2.0877001600000002,+109,2.1440294499999997,+114
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,1.869565217391304,1.9523809523809523,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100,124,2.00957,+101,2.2335689600000004,+123
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.1306407960675675,1.8844541993160484,2.258479243831621,1.9975214512750117,125,-100,2.25215325,+125,1.998086,-100
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.02,1.819672131147541,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144,-115,2.4423350800000003,+144,1.8677760434782609,-115
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.925925925925926,1.8928571428571428,1.7917934885155364,2.262955574280879,1.8993010978264688,2.398732908737732,-111,139,1.9045601351351351,-111,2.38539925,+139
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,1.925925925925926,1.8928571428571428,1.9064511740280143,2.103203381111286,2.0208382444696955,2.229395583977963,102,122,2.03337038,+103,2.20950606,+121
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.024854405204473,1.975748355007057,2.146345669516741,2.0942932563074805,114,109,2.1823741399999994,+118,2.0467307299999997,+105
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.258479243831621,1.9975214512750117,125,-100,2.24354025,+124,2.00957,+101
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.1618754499999997,+116,2.0685735000000003,+107
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.9877998525302305,2.0123508294099453,2.107067843682044,2.133091879174542,110,113,2.1100485,+111,2.12388477,+112
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.7236492337491434,2.7530630562962672,-138,175,1.7360530579710145,-136,2.73700075,+174
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.9090909090909087,1.9090909090909087,2.1446176416034497,1.8736541912801024,2.273294700099657,1.986073442756909,127,-101,2.2634646700000003,+126,1.9958285049504951,-100
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.925925925925926,1.8928571428571428,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.0142005800000002,+101,2.2306226999999996,+123
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.0,2.0,2.12,2.12,112,112,2.124081,+112,2.1159190000000003,+112
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.869565217391304,1.9523809523809523,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.11170969,+111,2.1180348,+112
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,1.9523809523809523,1.869565217391304,2.1306407960675675,1.8844541993160484,2.258479243831621,1.9975214512750117,125,-100,2.19733425,+120,2.046792,+105
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,1.9523809523809523,1.869565217391304,2.116836837290323,1.8953859387609444,2.2438470475277423,2.0091090950866013,124,100,2.23785632,+124,2.001914,+100
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.925925925925926,1.8928571428571428,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.0535027599999998,+105,2.1896006,+119
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169,-133,2.6825298699999998,+168,1.758365157894737,-132
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.847457627118644,1.9803921568627447,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109,114,2.09402325,+109,2.1358805,+114
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,1.847457627118644,1.9803921568627447,2.2475049936415363,1.801599997672911,2.3823552932600287,1.9096959975332852,138,-109,2.3930423999999997,+139,1.9051749724770644,-110
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105,118,2.0806782499999996,+108,2.1473763,+115
