league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-8.5,8.5,143.5,-108,-112,-108,-112,-410,320,1.925925925925926,1.8928571428571428,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.3099615384615384,+131,1.9094585253456227,-110
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,3.5,-3.5,144.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,1.816867445776096,2.224188826682782,1.9077108180649007,2.335398268016921,-110,133,1.881673881673882,-113,2.3651936483346243,+137
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,-110,-110,-108,-112,-125,105,1.9090909090909087,1.9090909090909087,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.2785196506550216,+128,1.9396694214876031,-106
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,134.5,102,-122,-115,-105,-118,-102,2.02,1.819672131147541,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.4434803493449784,+144,1.8280955167117676,-121
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-112,-108,250,-310,1.925925925925926,1.8928571428571428,1.9184032534123503,2.088846317001246,2.014323416082968,2.193288632851308,101,119,2.01,+101,2.1855260469867215,+119
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,8.5,-8.5,162.5,-105,-115,-108,-112,320,-410,1.9523809523809523,1.869565217391304,1.7420419061172026,2.347632784289212,1.8291440014230629,2.465014423503673,-120,146,1.7330069124423968,-136,2.606653846153846,+161
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,142.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,2.1241775797900933,1.8895391777753836,2.230386458779598,1.9840161366641529,123,-101,2.197974300831444,+120,2.0201585999033673,+102
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,152.5,-120,100,-115,-105,120,-142,1.8333333333333333,2.0,2.0,2.0,2.1,2.1,110,110,2.113927781871776,+111,2.0855643994211293,+109
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-4.5,4.5,146.5,-115,-105,-108,-112,-225,185,1.869565217391304,1.9523809523809523,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123,-101,2.2596256038647344,+126,1.960278914326764,-104
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,15.5,-15.5,148.5,-105,-115,-110,-110,950,-1650,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.245454545454545,+125,1.9692452830188678,-103
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,2.5,-2.5,158.5,-115,-105,-115,-105,110,-130,1.869565217391304,1.9523809523809523,2.2241888266827807,1.816867445776097,2.33539826801692,1.9077108180649016,133,-110,2.34545320560059,+135,1.89596763583739,-112
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,9.5,-9.5,148.5,-105,-115,-105,-115,400,-535,1.9523809523809523,1.869565217391304,2.1606701283864846,1.8615712384966416,2.268703634805809,1.954649800421474,126,-104,2.274612068965517,+127,1.9490886405554955,-105
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,8.5,-8.5,168.5,-102,-118,-105,-115,330,-425,1.9803921568627447,1.847457627118644,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,142,-117,2.2875691244239635,+129,1.9652695595003289,-104
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,11.5,-11.5,147.5,-112,-108,-110,-110,525,-750,1.8928571428571428,1.925925925925926,2.347632784289212,1.7420419061172026,2.465014423503673,1.8291440014230629,146,-120,2.5568503937007874,+156,1.7637130801687768,-131
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-118,-102,-105,-115,800,-1350,1.847457627118644,1.9803921568627447,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144,-119,2.2445303867403315,+124,2.0225476329145518,+102
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,102,-122,-110,-110,-115,-105,2.02,1.819672131147541,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.216659388646288,+122,1.9784628099173551,-102
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,1.925925925925926,1.8928571428571428,2.9228962230540123,1.5200488658778288,3.069041034206713,1.5960513091717203,206,-167,3.3299999999999996,+233,1.4788922155688622,-209
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.8928571428571428,1.925925925925926,2.010695272203507,1.9894179061704829,2.111230035813682,2.088888801479007,111,108,2.1754192139737993,+118,2.0172561983471073,+102
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,1.869565217391304,1.9523809523809523,1.889539177775385,2.1241775797900915,1.9840161366641544,2.2303864587795963,-101,123,1.9300670976188525,-108,2.299139737991266,+130
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,138.5,-105,-115,-105,-115,380,-500,1.9523809523809523,1.869565217391304,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106,113,2.0733189655172417,+107,2.11648095909732,+112
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-5.5,5.5,151.5,-108,-112,-110,-110,-250,205,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.259529206625981,+126,1.965053491276029,-104
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-110,-110,-105,-115,1.869565217391304,1.9523809523809523,1.978947666577371,2.021505065226043,2.07789504990624,2.122580318487345,107,112,2.0075578512396697,+101,2.1857292576419214,+119
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,1.5,-1.5,152.5,-110,-110,-110,-110,105,-125,1.9090909090909087,1.9090909090909087,2.14837430733136,1.8707962148019848,2.255793022697928,1.9643360255420843,125,-103,2.1821280991735534,+118,2.0319794802221565,+103
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,148.5,-110,-110,-115,-105,250,-310,1.9090909090909087,1.9090909090909087,2.0434736767589974,1.958337543411708,2.1456473605969477,2.056254420582293,114,105,2.1399999999999997,+114,2.0458120531154242,+105
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-108,-112,-105,-115,1300,-2800,1.925925925925926,1.8928571428571428,2.468129486341481,1.6811388295810057,2.591535960658556,1.765195771060056,159,-130,2.4161744966442953,+142,1.906380441264162,-110
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,158.5,-108,-112,-108,-112,600,-900,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.3884513274336285,+139,1.8715247715247716,-115
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,154.5,-115,-105,-108,-112,-310,250,1.869565217391304,1.9523809523809523,2.224188826682782,1.816867445776096,2.335398268016921,1.9077108180649007,133,-110,2.316885553470919,+132,1.9199896202750628,-109
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,100,-120,-112,-108,550,-800,2.0,1.8333333333333333,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.297007874015748,+130,1.9240506329113927,-108
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,8.5,-8.5,155.5,-112,-108,-110,-110,320,-410,1.8928571428571428,1.925925925925926,1.8524424472886525,2.173099724422078,1.9450645696530853,2.281754710643182,-105,128,1.8455398288347602,-118,2.415923076923077,+142
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,143.5,-118,-102,-115,-105,100,-120,1.847457627118644,1.9803921568627447,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,165,-136,2.570061983471074,+157,1.7890958129976882,-127
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,155.5,-115,-105,-115,-105,-355,280,1.869565217391304,1.9523809523809523,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.1855260469867215,+119,2.01,+101
