league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.743175853048447,2.3455765494775984,1.812902887170385,2.4393996114567025,-123,143,1.7995117916439711,-125,2.4483627204030225,+145
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.847457627118644,1.9803921568627447,1.852442447288652,2.173099724422079,1.9265401451801984,2.260023713398962,-107,126,1.9201781034762646,-109,2.277078085642317,+128
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.869565217391304,1.9523809523809523,1.8922490402866596,2.1207633237450416,1.9679390018981255,2.2055938566948434,-103,120,1.956202269387362,-105,2.216624685138539,+122
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,1.842767091561495,2.186567451449938,1.916477775223955,2.274030149507936,-109,127,1.9031575113256085,-111,2.287153652392947,+129
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.9090909090909087,1.9090909090909087,1.6327823005366735,2.580322330684476,1.6980935925581404,2.683535223911855,-143,168,1.71904609475032,-139,2.6495664143152102,+165
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.9523809523809523,1.869565217391304,2.058650585728284,1.9445987311404207,2.140996609157415,2.0223826803860376,114,102,2.124069478908188,+112,2.0352644836272042,+104
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.869565217391304,1.9523809523809523,1.7779868090087518,2.2853688371324954,1.849106281369102,2.376783590617795,-117,137,1.8044228194830605,-124,2.4379299363057325,+144
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.1597874382154707,1.862226962501568,2.2461789357440898,1.9367160410016304,124,-106,2.2233250620347396,+122,1.9580818402167197,-104
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,1.8928571428571428,1.925925925925926,2.7946830232979987,1.557201459543731,2.906470344229919,1.61948951792548,190,-161,2.8213855421686747,+182,1.6675831783835104,-150
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.9523809523809523,1.869565217391304,2.070789070411672,1.933890742474187,2.1536206332281385,2.0112463721731544,115,101,2.174982394366197,+117,1.9871748107364076,-101
