league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Indiana Pacers_Charlotte Hornets,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.869565217391304,1.9523809523809523,1.64381251971126,2.553247209992879,1.7260031456968232,2.6809095704925228,-137,168,1.7932170197614385,-126,2.5886363636363634,+159
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Philadelphia 76ers_Miami Heat,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,2.0407018731215207,1.960889978030463,2.142736966777597,2.058934476931986,114,105,2.10391495601173,+110,2.0857738998482547,+109
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Atlanta Hawks_Washington Wizards,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.869565217391304,1.9523809523809523,2.188827327396577,1.8411650514376288,2.298268693766406,1.9332233040095104,129,-107,2.40781884057971,+141,1.8443329608115249,-118
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_Brooklyn Nets_San Antonio Spurs,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.925925925925926,1.8928571428571428,1.6525181108413147,2.5325245129375253,1.7351440163833804,2.659150738584401,-136,165,1.798780487804878,-125,2.559659090909091,+156
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Orlando Magic_Houston Rockets,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.869565217391304,1.9523809523809523,1.9481951006040348,2.0546352742837035,2.0456048556342368,2.1573670379978886,104,115,2.027142857142857,+103,2.163723404255319,+116
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Chicago Bulls_Portland Trail Blazers,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,1.8990594297233707,2.1122735237955155,1.9940124012095397,2.217887199985291,-100,121,2.071823204419889,+107,2.135953608247423,+114
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Dallas Mavericks_Sacramento Kings,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,1.923303259481769,2.0830677675299003,2.0194684224558577,2.1872211559063954,101,118,2.005336426914153,+101,2.185081585081585,+119
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Phoenix Suns_Los Angeles Lakers,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.869565217391304,1.9523809523809523,1.8082034394220607,2.2373122300928228,1.8986136113931644,2.349177841597464,-111,134,1.887969602255317,-113,2.3561379310344828,+136
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_Utah Jazz_New Orleans Pelicans,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9803921568627447,1.847457627118644,1.7974996329522943,2.253919072411434,1.8873746145999093,2.366615026032006,-112,136,1.8799805636540332,-114,2.3762758620689657,+138
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Los Angeles Clippers_Minnesota Timberwolves,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.8928571428571428,1.925925925925926,1.8990594297233707,2.1122735237955155,1.9940124012095397,2.217887199985291,-100,121,1.9863945578231295,-101,2.225241379310345,+123
