league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,2.017888992720817,1.9824253991852292,2.1187834423568583,2.081546669144491,111,108,2.1200963500000003,+112,2.07402832,+107
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.15245815019886,1.8677104672542315,2.260081057708803,1.9610959906169432,126,-104,2.2938208999999996,+129,1.9321840384615385,-107
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,1.9090909090909087,1.9090909090909087,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104,115,2.043927,+104,2.14586125,+115
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,2.0,1.8333333333333333,2.0360986212097307,1.9651590876864768,2.137903552270217,2.063417042070801,113,106,2.12589975,+113,2.0639655,+106
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,1.869565217391304,1.9523809523809523,2.248358259691716,1.8010520956115208,2.3607761726763017,1.8911047003920969,136,-112,2.3532055600000006,+135,1.8983066785714287,-111
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.9523809523809523,1.869565217391304,1.8449078054113424,2.1835610863047368,1.9371531956819097,2.292739140619973,-106,129,1.9526351320754716,-105,2.28564671,+129
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,1.925925925925926,1.8928571428571428,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130,-107,2.2956277,+130,1.943776429906542,-106
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.925925925925926,1.8928571428571428,1.9070698594209303,2.1024509188723304,2.0024233523919768,2.207573464815947,100,120,2.007404,+101,2.1938906,+119
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,1.869565217391304,1.9523809523809523,2.3285665632737715,1.7526909284363306,2.44499489143746,1.8403254748581472,144,-119,2.4446969999999997,+144,1.8367934873949583,-120
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8928571428571428,1.925925925925926,1.8600431235345387,2.16273239403424,1.9530452797112656,2.270869013735952,-104,127,1.9908928846153846,-101,2.23602945,+124
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.925925925925926,1.8928571428571428,1.9824253991852303,2.0178889927208163,2.081546669144492,2.118783442356857,108,111,2.08988832,+109,2.1059888900000003,+111
