league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.9090909090909087,1.9090909090909087,1.933511364827661,2.071224237515966,2.0301869330690443,2.174785449391764,103,117,2.016345291479821,+102,2.1847954545454544,+118
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,1.869565217391304,1.9523809523809523,2.11443963485604,1.8973119482861691,2.220161616598842,1.9921775457004776,122,-100,2.8199999999999994,+182,1.6491228070175439,-154
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.925925925925926,1.8928571428571428,2.048892863453728,1.953386217832833,2.1513375066264144,2.0510555287244747,115,105,2.024452554744525,+102,2.1855371900826444,+119
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,1.9523809523809523,1.869565217391304,2.30689113108938,1.7651746776844637,2.422235687643849,1.8534334115686868,142,-117,2.40765306122449,+141,1.8642611683848798,-116
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,1.869565217391304,1.9523809523809523,2.1508563960577134,1.8689181408084656,2.258399215860599,1.9623640478488893,125,-103,2.1926345609065154,+119,2.0238226344008114,+102
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,1.9523809523809523,1.869565217391304,1.9560309116408936,2.045991283151754,2.0538324572229385,2.1482908473093416,105,114,2.0589130434782605,+106,2.1307758620689654,+113
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,1.869565217391304,1.9523809523809523,1.5508891971385366,2.815247068184062,1.6284336569954634,2.956009421593265,-159,195,1.636013125512715,-157,2.937284482758621,+194
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.9523809523809523,1.869565217391304,1.7938274927941091,2.259719534883084,1.8835188674338144,2.372705511627238,-113,137,1.8745988524749588,-114,2.383166666666667,+138
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.8928571428571428,1.925925925925926,1.4868847582692952,3.0538741108977194,1.56122899618276,3.2065678164426057,-178,220,1.5476317867971159,-183,3.2295612009237873,+223
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,1.8928571428571428,1.925925925925926,1.7679825186014004,2.3021129723384,1.8563816445314705,2.41721862095532,-116,141,1.8507608543906184,-118,2.4248155737704917,+142
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,1.925925925925926,1.8928571428571428,2.4270947629195825,1.7007243148690263,2.5484495010655617,1.7857605306124775,154,-127,2.4776869158878503,+148,1.8335139004430343,-120
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,1.925925925925926,1.8928571428571428,1.7563639615803153,2.322114816140422,1.844182159659331,2.438220556947443,-118,143,1.800355308013636,-125,2.495283582089552,+150
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.7264014333056057,2.3766492660254546,1.8127215049708856,2.4954817293267277,-123,149,1.8410443382784343,-119,2.4526500000000007,+145
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,1.9090909090909087,1.9090909090909087,1.9586857410415253,2.043094683888373,2.056620028093602,2.1452494180827912,105,114,2.0028735632183907,+100,2.1915662650602408,+119
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.925925925925926,1.8928571428571428,1.5335336439358749,2.8742960474301222,1.6102103261326686,3.0180108498016285,-163,201,1.6015006727940337,-166,3.0327169811320753,+203
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,1.9090909090909087,1.9090909090909087,1.9582985971604945,2.043516084613992,2.056213527018519,2.145691888844692,105,114,1.965753424657534,-104,2.2358208955223877,+124
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,1.9090909090909087,1.9090909090909087,2.185351126861161,1.8436318803256424,2.2946186832042192,1.9358134743419244,129,-106,2.5868518518518524,+159,1.743340732519423,-135
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,1.869565217391304,1.9523809523809523,1.95816709280913,2.043659302750865,2.0560754474495866,2.1458422678884084,105,114,2.3475806451612904,+135,1.8992499999999997,-111
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,1.9523809523809523,1.869565217391304,1.728930945803017,2.371872062446688,1.8153774930931683,2.490465665569022,-122,149,1.8838742728714968,-113,2.407937853107345,+141
