league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,3.35,1.3448275862068966,3.2258064516129035,1.4492753623188408,3.419354838709678,1.5362318840579714,241,-186,1.6543146016922163,-153,3.356877272727273,+236
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,4.7,1.2061855670103092,4.901960784313726,1.2562814070351758,5.196078431372549,1.3316582914572863,419,-301,1.4472396957984601,-224,4.998366507503412,+400
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.24,1.6756756756756757,2.3696682464454977,1.7301038062283738,2.5118483412322274,1.833910034602076,151,-119,1.8982757690232053,-111,2.569954402213134,+157
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,2.7,1.4878048780487805,2.6737967914438503,1.597444089456869,2.834224598930481,1.6932907348242814,183,-144,1.7598785439031102,-132,2.7884597091624754,+179
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.8450184501845015,2.1834061135371177,1.955719557195572,2.314410480349345,-104,131,2.3537012391158743,+135,2.0091810717372516,+101
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.882770870337478,2.425629290617849,-113,142,2.477804642771229,+148,1.9307382917370983,-107
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.05,1.8,1.8939393939393936,2.1186440677966103,2.0075757575757573,2.245762711864407,100,124,2.282376959142666,+128,2.0249430523917993,+102
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,10.5,1.0606060606060606,11.235955056179776,1.097694840834248,11.910112359550563,1.1635565312843028,1091,-611,1.1636661211129296,-611,11.261853718556326,+1026
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,12.0,1.0476190476190477,7.518796992481203,1.1534025374855823,7.969924812030076,1.2226066897347176,696,-449,1.3395528546504127,-295,7.461681308713962,+646
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,3.95,1.2666666666666666,4.366812227074235,1.297016861219196,4.62882096069869,1.3748378728923478,362,-266,1.4891977202703217,-204,4.437991484184915,+344
