league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,2.0,1.8333333333333333,1.8256223044616784,2.211207588016919,1.9351596427293796,2.3438800432979345,-106,134,2.005710182441915,+101,2.4295349752066113,+143
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,1.847457627118644,1.9803921568627447,2.065916951249916,1.938159393025301,2.1898719683249106,2.054448956606819,118,105,2.2499005289256195,+125,2.1284387603305785,+113
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,1.9523809523809523,1.869565217391304,2.021505065226044,1.9789476665773704,2.1427953691396064,2.097684526572013,114,109,2.208617950413223,+121,2.169969272727273,+117
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,1.8928571428571428,1.925925925925926,2.2912628754080293,1.7744356467183395,2.4287386479325117,1.88090178552144,142,-113,2.553221,+155,1.8978041843016544,-111
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,1.8928571428571428,1.925925925925926,2.2912628754080293,1.7744356467183395,2.4287386479325117,1.88090178552144,142,-113,2.553221,+155,1.8978041843016544,-111
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.869565217391304,1.9523809523809523,1.8524424472886525,2.173099724422078,1.963588994125972,2.3034857078874027,-103,130,2.0677415438930002,+107,2.3346351048951046,+133
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,1.8928571428571428,1.925925925925926,2.1004969430731784,1.9086803977914408,2.226526759657569,2.023201221658927,122,102,2.2943035767918087,+129,2.092205692832765,+109
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.8928571428571428,1.925925925925926,1.8615712384966436,2.160670128386483,1.973265512806442,2.290310336089672,-102,129,2.0777277389277393,+108,2.3244845174825177,+132
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.989417906170484,2.0106952722035056,2.108782980540713,2.131336988535716,110,113,2.1884396086302056,+119,2.1737471861515303,+117
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.925925925925926,1.8928571428571428,2.112273523795516,1.8990594297233705,2.239009935223247,2.0130029955067728,123,101,2.301503752066116,+130,2.0869082479338843,+109
