league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds
Basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,2.1951042850015603,1.8367470626203088,2.3155420406545506,1.9576226351177135,2.3155420406545506,+132,1.9576226351177135,-104
Basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,2.151507105734349,1.8684271204408,2.269552835432298,1.9913875445782228,2.269552835432298,+127,1.9913875445782228,-101
Basketball,NBA,2026_03_27,19:40,Boston Celtics,Atlanta Hawks,2026_03_27_Atlanta Hawks_Boston Celtics,0.638,0.362,110.2,114.7,224.9,4.5,-4.5,225.5,-105,-115,-108,-112,180,-217,2.045541226246569,1.9564424385157344,2.1499386463228203,2.0704238161890007,2.1499386463228203,+115,2.0704238161890007,+107
Basketball,NBA,2026_03_27,20:10,Oklahoma City Thunder,Chicago Bulls,2026_03_27_Chicago Bulls_Oklahoma City Thunder,0.912,0.088,111.5,125.1,236.6,19.5,-19.5,237.5,-110,-110,-105,-115,1300,-2500,2.0690869519090125,1.935377611909258,2.1826105737439674,2.0627440204905527,2.1826105737439674,+118,2.0627440204905527,+106
Basketball,NBA,2026_03_27,20:10,Memphis Grizzlies,Houston Rockets,2026_03_27_Houston Rockets_Memphis Grizzlies,0.16,0.84,118.5,108.1,226.6,-12.5,12.5,226.5,-110,-110,-110,-110,-833,550,1.992605287153228,2.007449801993278,2.094301038155422,2.124402843665542,2.094301038155422,+109,2.124402843665542,+112
Basketball,NBA,2026_03_27,20:40,Toronto Raptors,New Orleans Pelicans,2026_03_27_New Orleans Pelicans_Toronto Raptors,0.735,0.265,111.2,118.4,229.6,8.5,-8.5,228.5,-110,-110,-110,-110,270,-345,1.921591019035212,2.085080018517186,2.0196624449517038,2.206555758559858,2.0196624449517038,+102,2.206555758559858,+121
Basketball,NBA,2026_03_27,21:10,Denver Nuggets,Utah Jazz,2026_03_27_Utah Jazz_Denver Nuggets,0.902,0.098,116.8,129.8,246.6,18.5,-18.5,248.5,-112,-108,-110,-110,1100,-2000,2.151507105734349,1.8684271204408,2.2052947833777075,1.9151377984518196,2.2052947833777075,+121,1.9151377984518196,-109
Basketball,NBA,2026_03_27,22:10,Golden State Warriors,Washington Wizards,2026_03_27_Washington Wizards_Golden State Warriors,0.875,0.125,109.9,121.5,231.4,13.5,-13.5,232.5,-102,-118,-110,-110,650,-1000,2.085080018517186,1.921591019035212,2.19149536316666,2.033541970089194,2.19149536316666,+119,2.033541970089194,+103
Basketball,NBA,2026_03_27,22:10,Portland Trail Blazers,Dallas Mavericks,2026_03_27_Dallas Mavericks_Portland Trail Blazers,0.779,0.221,115.4,124.0,239.4,10.5,-10.5,239.5,-118,-102,-110,-110,340,-435,2.007449801993278,1.992605287153228,2.1175916072779115,2.12373782562175,2.1175916072779115,+112,2.12373782562175,+112
Basketball,NBA,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,16.5,-16.5,222.5,-110,-110,-105,-115,950,-1667,2.213010453652198,1.82439520367623,2.356183807815836,1.9187806227612885,2.356183807815836,+136,1.9187806227612885,-109
