league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-8.5,8.5,143.5,-108,-112,-108,-112,-410,320,1.2439024390243902,4.2,1.2468827930174562,5.05050505050505,1.309226932668329,5.303030303030303,-323,430,5.485499999999999,+449,1.2310216718266254,-433
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,3.5,-3.5,144.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,3.0303030303030303,1.4925373134328357,3.181818181818182,1.5671641791044777,218,-176,1.5211363636363637,-192,3.2436000000000003,+224
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,-110,-110,-108,-112,-125,105,1.8,2.05,1.7636684303350971,2.3094688221709005,1.851851851851852,2.424942263279445,-117,142,2.4320999999999997,+143,1.8361538461538462,-120
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,134.5,102,-122,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.713178294573644,-140,171,2.75065,+175,1.6885714285714286,-145
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-112,-108,250,-310,3.5,1.3225806451612905,4.424778761061947,1.2919896640826871,4.646017699115045,1.3565891472868217,364,-280,1.2892857142857144,-346,4.640000000000001,+364
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,8.5,-8.5,162.5,-105,-115,-108,-112,320,-410,4.2,1.2439024390243902,7.352941176470588,1.1574074074074074,7.720588235294118,1.215277777777778,672,-464,1.1547413793103447,-646,8.0288,+703
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,142.5,-108,-112,-110,-110,142,-170,2.42,1.5882352941176472,2.277904328018223,1.7825311942959,2.3917995444191344,1.871657754010695,139,-114,1.858421052631579,-116,2.4019499999999994,+140
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,152.5,-120,100,-115,-105,120,-142,2.2,1.704225352112676,2.277904328018223,1.7825311942959,2.3917995444191344,1.871657754010695,139,-114,1.858421052631579,-116,2.4019499999999994,+140
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-4.5,4.5,146.5,-115,-105,-108,-112,-225,185,1.4444444444444444,2.85,1.4705882352941175,3.125,1.5441176470588234,3.28125,-183,228,3.3455999999999997,+235,1.5000546448087433,-200
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,15.5,-15.5,148.5,-105,-115,-110,-110,950,-1650,10.5,1.0606060606060606,14.492753623188404,1.074113856068743,15.217391304347826,1.1278195488721805,1421,-782,1.1278772378516624,-782,15.818400000000002,+1482
