league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Morgan State Bears_Norfolk State Spartans,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.6756756756756757,2.24,1.697792869269949,2.4330900243309004,1.7826825127334467,2.554744525547445,-127,155,2.5755,+158,1.769527559055118,-130
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_Cleveland State Vikings_IU Indianapolis Jaguars,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,2.05,1.8,2.320185614849188,1.7574692442882252,2.4361948955916475,1.8453427065026364,143,-118,1.8289830508474576,-121,2.4421499999999994,+144
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_Delaware State Hornets_South Carolina State Bulldogs,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,2.14,1.7407407407407407,2.217294900221729,1.8214936247723128,2.328159645232816,1.912568306010929,132,-109,1.8886697247706423,-113,2.3200000000000003,+132
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Howard Bison_Coppin State Eagles,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,16.0,1.0277777777777777,12.658227848101266,1.0857763300760044,13.291139240506327,1.1400651465798046,1229,-713,1.1402524544179524,-713,13.8216,+1282
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,2.05,1.8,2.169197396963124,1.855287569573284,2.27765726681128,1.948051948051948,127,-105,1.9055238095238094,-110,2.27,+127
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Incarnate Word Cardinals_Stephen F Austin Lumberjacks,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.2531645569620251,4.1,1.3089005235602094,4.237288135593221,1.37434554973822,4.4491525423728815,-267,344,4.4399999999999995,+344,1.3058052434456928,-327
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_New Orleans Privateers_Southeastern Louisiana Lions,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,3.85,1.2777777777777777,3.4482758620689657,1.4084507042253522,3.620689655172414,1.47887323943662,262,-208,1.4215384615384616,-237,3.7104999999999997,+271
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Northern Arizona Lumberjacks_Montana State Bobcats,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.3875968992248062,3.1,1.3736263736263736,3.676470588235294,1.4423076923076923,3.860294117647059,-226,286,3.9564999999999997,+296,1.370353982300885,-270
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Northern Colorado Bears_Montana Grizzlies,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,3.2,1.3703703703703702,2.8409090909090917,1.5432098765432098,2.982954545454546,1.6203703703703705,198,-161,1.5886956521739128,-170,3.0396,+204
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Corpus Christi Islanders_Texas AM Commerce Lions,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,3.95,1.2666666666666666,3.891050583657588,1.3458950201884252,4.085603112840467,1.4131897711978465,308,-242,1.3425619834710742,-292,4.2024,+320
