league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_10,02:00 PM,Prairie View AM Panthers,Alcorn State Braves,2026_03_10_Alcorn State Braves_Prairie View AM Panthers,0.649,0.351,74.4,79.1,153.5,7.5,-7.5,144.5,-115,-105,-112,-108,230,-285,3.3,1.350877192982456,2.8490028490028494,1.5408320493066254,2.988951567398119,1.7304980073862712,+199,-137,0.057152479220407,-0.0069928347514554,1.7304980073862712,2.988951567398119,-137,+199
Basketball,NCAAB,2026_03_10,02:00 PM,Stanford Cardinal,Pitt Panthers,2026_03_10_Pitt Panthers_Stanford Cardinal,0.658,0.342,69.1,74.0,143.1,5.5,-5.5,138.5,-112,-108,-112,-108,180,-218,2.8,1.4587155963302751,2.923976608187134,1.519756838905775,3.068392140618003,1.7057122824231108,+207,-142,0.057152479220407,-0.0069928347514554,1.7057122824231108,3.068392140618003,-142,+207
Basketball,NCAAB,2026_03_10,03:00 PM,Cincinnati Bearcats,Utah Utes,2026_03_10_Utah Utes_Cincinnati Bearcats,0.818,0.182,69.7,79.3,149.0,11.5,-11.5,138.5,-102,-118,-110,-110,440,-600,5.4,1.1666666666666667,5.494505494505495,1.2224938875305624,5.605104638472033,1.4156682996650383,+461,-241,0.0924563591022443,-0.0369236016371077,1.4156682996650383,5.605104638472033,-241,+461
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,5.5,-5.5,155.5,-115,-105,-110,-110,170,-205,2.7,1.4878048780487805,2.5773195876288657,1.6339869281045751,2.689927563962388,1.8023057026278717,+169,-125,0.0386168455821634,-0.0146785479991253,1.8023057026278717,2.689927563962388,-125,+169
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,138.5,-105,-115,-110,-110,145,-175,2.45,1.5714285714285714,2.785515320334262,1.5600624024960998,2.9293711374832068,1.752647531339096,+193,-133,0.057152479220407,-0.0069928347514554,1.752647531339096,2.9293711374832068,-133,+193
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,8.5,-8.5,146.5,-118,-102,-115,-105,240,-298,3.4,1.3355704697986577,4.237288135593221,1.3089005235602094,4.31311293592863,1.5018142977284512,+331,-199,0.0823130972456436,-0.0393957826439578,1.5018142977284512,4.31311293592863,-199,+331
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,-1.5,1.5,153.5,105,-125,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,2.159827213822894,1.8621973929236495,2.323133690555928,2.005090669525213,+132,+101,0.0124715261958997,0.0189182853315472,2.005090669525213,2.323133690555928,+101,+132
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,10.5,-10.5,166.5,-112,-108,-105,-115,360,-470,4.6,1.2127659574468086,4.201680672268908,1.3123359580052494,4.274688767234388,1.5067496059694254,+327,-197,0.0823130972456436,-0.0393957826439578,1.5067496059694254,4.274688767234388,-197,+327
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-110,-110,-110,-110,180,-218,2.8,1.4587155963302751,3.144654088050314,1.4662756598240467,3.2781235537190083,1.6425405011199665,+228,-156,0.0559188935771214,-0.0155785123966942,1.6425405011199665,3.2781235537190083,-156,+228
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,6.5,-6.5,137.5,-112,-108,-110,-110,210,-258,3.1,1.3875968992248062,3.389830508474577,1.4184397163120568,3.4786127539503386,1.6192581363035279,+248,-161,0.0758829227788541,-0.0310270880361173,1.6192581363035279,3.4786127539503386,-161,+248
