league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.925925925925926,1.8928571428571428,2.2563100368951035,1.7959818600760695,2.346562438370908,1.8678211344791125,134,-115,2.3994395976937857,+140,1.930229434866167,-108
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.8928571428571428,1.925925925925926,1.872121984942108,2.146628587818917,1.9470068643397924,2.2324937313316737,-105,123,2.0092695814268766,+101,2.318785743772242,+132
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.392635584319692,1.7180629385457673,2.48834100769248,1.786785456087598,148,-127,2.5429958129404224,+154,1.8453997215594689,-118
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.869565217391304,1.9523809523809523,2.023058749136611,1.977460972641042,2.1039810991020755,2.056559411546684,110,105,2.1533432286995513,+115,2.1165190198590644,+112
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8928571428571428,1.925925925925926,1.786934211755409,2.270754257550077,1.8584115802256251,2.361584427852081,-116,136,1.934183161949057,-107,2.421556127853882,+142
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.925925925925926,1.8928571428571428,2.300156039522565,1.7691384492335347,2.392162281103468,1.839903987202876,139,-119,2.4507096745675843,+145,1.900051917807482,-111
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.9090909090909087,1.9090909090909087,1.988666338034004,2.0114635863789325,2.0682129915553644,2.09192212983409,106,109,2.112327167200512,+111,2.1578169519538757,+116
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.902483867451339,2.10805304788888,1.9785832221493929,2.192375169804435,-102,119,2.030697162452425,+103,2.2610617821909034,+126
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.869565217391304,1.9523809523809523,1.6112590112399543,2.635967702089945,1.6757093716895528,2.741406410173543,-147,174,1.7473805706516,-134,2.800959982619491,+180
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.925925925925926,1.8928571428571428,2.0,2.0,2.08,2.08,108,108,2.140607202846975,+114,2.1628136085409255,+116
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,1.9523809523809523,1.869565217391304,2.315118163501992,1.7603879466899974,2.407722890042072,1.8308034645575972,140,-120,2.460963689942344,+146,1.8928218876788385,-112
