league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.869565217391304,1.9523809523809523,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.0497614,+105,2.14382735,+114
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.9090909090909087,1.9090909090909087,2.010695272203507,1.9894179061704829,2.111230035813682,2.088888801479007,111,108,2.1140617500000003,+111,2.075996,+108
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,2.01955554,+102,2.18583681,+119
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.9523809523809523,1.869565217391304,1.8615712384966416,2.1606701283864846,1.954649800421474,2.268703634805809,-104,126,1.9708636153846153,-103,2.2557037399999995,+126
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,1.869565217391304,1.9523809523809523,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.036073,+104,2.15413875,+115
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.9803921568627447,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.03965062,+104,2.15589384,+116
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.8928571428571428,1.925925925925926,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.2995806400000003,+130,1.935615857142857,-107
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.925925925925926,1.8928571428571428,2.1856647263990525,1.8434087459420931,2.294947962719005,1.9355791832391984,129,-106,2.29219153,+129,1.9415363962264152,-106
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102,118,2.0141844200000003,+101,2.18627622,+119
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.9803921568627447,1.847457627118644,1.870796214801984,2.1483743073313617,1.9643360255420836,2.25579302269793,-103,125,1.9689876601941747,-103,2.25215325,+125
