league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,1.869565217391304,1.9523809523809523,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.05980925,+106,2.13385606,+113
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.9090909090909087,1.9090909090909087,2.0089048104844958,1.9911737852848383,2.10935005100872,2.0907324745490805,110,109,2.1040425,+110,2.08597675,+109
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,1.8928571428571428,1.925925925925926,1.9315276072450396,2.0735054895017715,2.0281039876072917,2.1771807639768603,102,117,2.02960308,+103,2.16587483,+117
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,1.9523809523809523,1.869565217391304,1.883247725175075,2.132185197308923,1.9774101114338287,2.238794457174369,-102,123,1.9898069411764705,-101,2.22576077,+123
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,1.869565217391304,1.9523809523809523,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105,114,2.04605375,+105,2.1441194999999995,+114
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,1.9803921568627447,1.847457627118644,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104,115,2.0496981599999997,+105,2.1459128499999998,+115
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,1.8928571428571428,1.925925925925926,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.2592371200000003,+126,1.9539498932038835,-105
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,1.925925925925926,1.8928571428571428,2.152458150198861,1.8677104672542304,2.2600810577088044,1.9610959906169425,126,-104,2.26216282,+126,1.9596612692307693,-104
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,1.925925925925926,1.8928571428571428,1.9398246514782416,2.064028272111302,2.036815884052153,2.167229685716867,103,116,2.0241556300000005,+102,2.1662186400000003,+117
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.9803921568627447,1.847457627118644,1.8911189414981504,2.1221846528352306,1.985674888573058,2.228293885476992,-101,122,1.988194485148515,-101,2.22212454,+122
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.8928571428571428,1.925925925925926,2.259505256042715,1.7939625461682758,2.3724805188448506,1.8836606734766896,137,-113,2.3634185100000002,+136,1.89193385840708,-112
