league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,4.5,1.21978021978022,5.076142131979696,1.2453300124533,5.38,1.4345153874557088,+438,-230,1,0.78,0.81,0.0863320409858765,True,False,0.0863320409858765,0.0,1.4345153874557088,5.38,-230,+438
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.2199999999999998,2.0451924829157173,+122,+105,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.0451924829157173,2.2199999999999998,+105,+122
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.7692307692307692,2.1,1.7761989342806397,2.288329519450801,1.8849557522123894,2.477804642771229,-113,+148,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.477804642771229,1.8849557522123894,+148,-113
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.6289308176100628,3.0187417823555758,-159,+202,1,0.33,0.36,-0.0069928347514554,True,False,-0.0069928347514554,0.0,3.0187417823555758,1.6289308176100628,+202,-159
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,4.6,1.2127659574468086,5.319148936170213,1.231527093596059,5.63,1.4265408725891693,+463,-234,1,0.81,0.84,0.0924563591022443,True,False,0.0924563591022443,0.0,1.4265408725891693,5.63,-234,+463
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.289855072463768,3.75,1.3550135501355014,3.8167938931297702,1.4366812227074237,3.8949724477244776,-229,+289,1,0.24,0.27,-0.0358979089790897,True,False,-0.0358979089790897,0.0,3.8949724477244776,1.4366812227074237,+289,-229
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,2.85,1.4444444444444444,3.846153846153846,1.351351351351351,4.07,1.529909543329265,+307,-189,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.529909543329265,4.07,-189,+307
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,3.2,1.3703703703703702,3.571428571428571,1.3888888888888888,3.78,1.5737207586133894,+278,-174,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5737207586133894,3.78,-174,+278
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.7472527472527477,1.572327044025157,2.91,1.7619207987006782,+191,-131,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7619207987006782,2.91,-131,+191
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,3.2,1.3703703703703702,4.016064257028113,1.3315579227696406,4.25,1.527709433560723,+325,-189,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.527709433560723,4.25,-189,+325
