league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,12.5,-12.5,231.5,-110,-110,-110,-110,470,-650,5.7,1.1538461538461535,4.830917874396135,1.261034047919294,5.072463768115942,1.3240857503152583,407,-308,1.3827427490542243,-261,5.139927536231885,+414
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,226.5,-110,-110,-115,-105,-142,120,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.926605504587156,2.3076923076923075,-107,130,2.621307692307692,+162,1.852623853211009,-117
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,229.5,-110,-110,-105,-115,750,-1200,8.5,1.0833333333333333,7.8125,1.146788990825688,8.203125,1.2041284403669723,720,-489,1.2402522935779816,-416,8.411484375,+741
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-108,-112,-115,-105,525,-750,6.25,1.1333333333333333,5.434782608695652,1.2254901960784317,5.706521739130436,1.286764705882353,470,-348,1.3437683823529414,-291,5.522201086956524,+452
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,222.5,-112,-108,-110,-110,-148,124,1.6756756756756757,2.24,1.7857142857142856,2.272727272727273,1.875,2.3863636363636367,-114,138,2.7106704545454545,+171,1.803,-125
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,227.5,-105,-115,-110,-110,-425,330,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.388888888888889,4.30327868852459,-257,330,5.358872950819672,+436,1.3437500000000002,-291
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,13.5,-13.5,237.5,-105,-115,-115,-105,550,-800,6.5,1.125,5.714285714285714,1.2121212121212122,6.0,1.2727272727272727,500,-366,1.3291090909090908,-304,5.8062000000000005,+481
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-115,-105,-110,-110,-305,245,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.5086206896551726,3.453947368421053,-196,245,2.535197368421053,+154,1.5261206896551727,-190
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,240.5,-112,-108,-105,-115,275,-345,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.81651376146789,1.3427109974424554,381,-291,1.4137404092071613,-242,4.566536697247706,+357
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-10.5,10.5,222.5,-110,-110,-115,-105,-440,340,1.2272727272727273,4.4,1.2091898428053205,5.780346820809249,1.2696493349455866,6.069364161849712,-370,506,7.558179190751447,+656,1.2283857315598552,-438
