league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,3.0912965,1.6097003189273624,+209,-164,3.0912965,+209,1.6097003189273624,-164
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,2.0641289256198347,2.232265041322314,+106,+123,2.0641289256198347,+106,2.232265041322314,+123
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,2.7800000000000002,1.6493506493506493,+178,-154,2.7800000000000002,+178,1.6493506493506493,-154
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.9119379999999997,1.66919545194508,+191,-149,2.9119379999999997,+191,1.66919545194508,-149
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,2.1054115041322317,2.169969272727273,+111,+117,2.1054115041322317,+111,2.169969272727273,+117
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.8528017615971812,2.5504303076923076,-117,+155,1.8528017615971812,-117,2.5504303076923076,+155
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,3.0912965,1.6097003189273624,+209,-164,3.0912965,+209,1.6097003189273624,-164
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.9861584643848287,2.3073436595744683,-101,+131,1.9861584643848287,-101,2.3073436595744683,+131
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,2.1675973266432513,2.092104099347717,+117,+109,2.1675973266432513,+117,2.092104099347717,+109
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,2.284082234042553,1.9890893617021277,+128,-101,2.284082234042553,+128,1.9890893617021277,-101
