league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,2.851144753358552,1.540206268680874,2.9937019910264797,1.6172165821149178,199,-162,2.8405,+184,1.5849382716049383,-171
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.9090909090909087,1.9090909090909087,1.923303259481769,2.0830677675299003,2.0194684224558577,2.1872211559063954,101,118,1.9094999999999998,-110,2.0927999999999995,+109
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,1.9523809523809523,1.869565217391304,2.7067896611353888,1.5858952762432257,2.842129144192158,1.6651900400553867,184,-150,2.84,+184,1.6666666666666665,-150
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,2.683911435719884,1.5938554598463743,2.818107007505878,1.673548232838693,181,-148,2.6694999999999998,+167,1.642162162162162,-156
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.925925925925926,1.8928571428571428,1.9737540832634064,2.026953331634445,2.0724417874265764,2.128300998216168,107,112,1.9665000000000001,-103,2.0352,+104
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.9523809523809523,1.869565217391304,1.6977629988198808,2.433151373304818,1.782651148760875,2.554808941970059,-127,155,1.7516535433070866,-133,2.4225,+142
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.8928571428571428,1.925925925925926,2.8511447533585543,1.5402062686808733,2.9937019910264824,1.617216582114917,199,-162,2.8405,+184,1.5849382716049383,-171
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.847457627118644,1.9803921568627447,1.797499632952293,2.253919072411436,1.887374614599908,2.366615026032008,-112,136,1.7982142857142855,-125,2.3128,+131
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,1.925925925925926,1.8928571428571428,2.0133869312867856,1.9867899112634235,2.114056277851125,2.0861294068265948,111,108,2.0678,+107,1.976,-102
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.869565217391304,1.9523809523809523,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118,101,2.0709999999999997,+107,1.9697999999999998,-103
