league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,1.2804147512337103,4.566146201654543,1.3444354887953962,4.79445351173727,-290,379,1.3366606170598911,-297,4.819446721311475,+382
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,1.925925925925926,1.8928571428571428,2.446470060510398,1.6913381944781785,2.5687935635359183,1.7759051042020877,156,-128,2.497196261682243,+150,1.827203624078624,-121
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,1.8928571428571428,1.925925925925926,1.8965027596479,2.115445534593501,1.9913278976302948,2.221217811323176,-100,122,1.9490084985835694,-105,2.2796417910447757,+128
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8509375999435145,2.426511728351564,-117,142,1.8445101906640369,-118,2.4334444444444445,+143
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,1.925925925925926,1.8928571428571428,2.736097410827389,1.576004545461202,2.8729022813687592,1.654804772734262,187,-152,2.8542307692307696,+185,1.6671052631578946,-150
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.94088317179698,1.6330608767606998,194,-157,3.2156249999999997,+222,1.507710358699296,-197
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,1.869565217391304,1.9523809523809523,2.229588981081725,1.8132798970923232,2.341068430135812,1.9039438919469396,134,-110,2.280339943342776,+128,1.9603799185888737,-104
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.9523809523809523,1.869565217391304,2.691627384528569,1.591146731925651,2.8262087537549974,1.6707040685219336,182,-149,2.934634146341464,+193,1.608316092244033,-164
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,1.925925925925926,1.8928571428571428,2.223733761345359,1.817171211245011,2.334920449412627,1.9080297718072616,133,-110,2.668225806451613,+167,1.6943181818181818,-144
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8928571428571428,1.925925925925926,2.094763754830433,1.913439082713228,2.199501942571955,2.0091110368488896,119,100,2.207877551020408,+121,1.9839357429718874,-102
