league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.5050505050505052,2.64,1.5797788309636651,2.724795640326976,1.6756756756756757,2.837725781762519,-148,+184,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.837725781762519,1.6756756756756757,+184,-148
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,3.85,1.2777777777777777,3.731343283582089,1.366120218579235,3.95,1.5464910077686378,+295,-183,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5464910077686378,3.95,-183,+295
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,2.14,1.7407407407407407,2.1645021645021645,1.858736059479554,2.29,1.9954535904637634,+129,-100,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,1.9954535904637634,2.29,-100,+129
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,2.95,1.4201680672268908,3.0303030303030303,1.4925373134328357,3.21,1.6734153225695898,+221,-148,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6734153225695898,3.21,-148,+221
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,2.5,1.5555555555555556,2.638522427440633,1.6103059581320451,2.79,1.7752245374844071,+179,-129,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.7752245374844071,2.79,-129,+179
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,1.617283950617284,2.3600000000000003,1.663893510815308,2.506265664160401,1.7692307692307692,2.652817821994009,-130,+165,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.652817821994009,1.7692307692307692,+165,-130
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.869565217391304,1.9523809523809523,2.293577981651376,1.773049645390071,2.4299999999999997,1.9307382917370983,+143,-107,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.9307382917370983,2.4299999999999997,-107,+143
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,2.02,1.819672131147541,2.032520325203252,1.968503937007874,2.20594806581261,2.134126500879176,+121,+113,1,0.48,0.51,0.0260223561919115,True,True,0.0260223561919115,0.0260223561919115,2.134126500879176,2.20594806581261,+113,+121
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.4081632653061225,3.0,1.3812154696132597,3.623188405797101,1.4651162790697674,3.7208559819413094,-215,+272,1,0.27,0.3,-0.0310270880361173,True,False,-0.0310270880361173,0.0,3.7208559819413094,1.4651162790697674,+272,-215
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.134126500879176,2.20594806581261,+113,+121,1,0.48,0.51,0.0260223561919115,True,True,0.0260223561919115,0.0260223561919115,2.20594806581261,2.134126500879176,+121,+113
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.819672131147541,2.02,1.9646365422396856,2.0366598778004072,2.134126500879176,2.20594806581261,+113,+121,1,0.48,0.51,0.0260223561919115,True,True,0.0260223561919115,0.0260223561919115,2.20594806581261,2.134126500879176,+121,+113
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.9090909090909092,2.4470880562905934,-110,+145,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.4470880562905934,1.9090909090909092,+145,-110
