league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.134126500879176,2.20594806581261,+113,+121,0.0260223561919115,0.0260223561919115,2.20594806581261,2.134126500879176,+121,+113
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,2.95,1.4201680672268908,3.0303030303030303,1.4925373134328357,3.1875530004478283,1.6734153225695898,+219,-148,0.0559188935771214,-0.0069928347514554,1.6734153225695898,3.1875530004478283,-148,+219
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.869565217391304,1.9523809523809523,2.293577981651376,1.773049645390071,2.4880435049314404,1.9307382917370983,+149,-107,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.4880435049314404,-107,+149
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,6.25,1.1333333333333333,6.134969325153374,1.1947431302270013,6.115905114401077,1.3837780548628427,+512,-261,0.0924563591022443,-0.0590915208613728,1.3837780548628427,6.115905114401077,-261,+512
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,3.6,1.3076923076923077,3.745318352059925,1.364256480218281,3.827485301353014,1.5443535533682498,+283,-184,0.067701222081753,-0.0358979089790897,1.5443535533682498,3.827485301353014,-184,+283
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,2.05,1.8,2.074688796680498,1.9305019305019304,2.2469889600602864,2.0654419134396353,+125,+107,0.0124715261958997,0.0260223561919115,2.0654419134396353,2.2469889600602864,+107,+125
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,2.02,1.819672131147541,2.032520325203252,1.968503937007874,2.20594806581261,2.134126500879176,+121,+113,0.0260223561919115,0.0260223561919115,2.134126500879176,2.20594806581261,+113,+121
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.5050505050505052,2.64,1.5797788309636651,2.724795640326976,1.7714446949098712,2.837725781762519,-130,+184,-0.0146785479991253,0.057152479220407,2.837725781762519,1.7714446949098712,+184,-130
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,2.14,1.7407407407407407,2.1645021645021645,1.858736059479554,2.3333228734092435,1.9954535904637634,+133,-100,0.0124715261958997,0.0189182853315472,1.9954535904637634,2.3333228734092435,-100,+133
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,2.6,1.5208333333333337,2.724795640326976,1.5797788309636651,2.837725781762519,1.7714446949098712,+184,-130,0.057152479220407,-0.0146785479991253,1.7714446949098712,2.837725781762519,-130,+184
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,1.7407407407407407,2.14,1.680672268907563,2.469135802469136,1.8436746610802086,2.612775288831836,-119,+161,0.0010633290543431,0.0314831804281344,2.612775288831836,1.8436746610802086,+161,-119
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,2.05,1.8,2.0491803278688523,1.953125,2.226468512936448,2.0958160592255126,+123,+110,0.0124715261958997,0.0260223561919115,2.0958160592255126,2.226468512936448,+110,+123
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,2.5,1.5555555555555556,2.638522427440633,1.6103059581320451,2.7490468510824404,1.7752245374844071,+175,-129,0.0386168455821634,-0.0146785479991253,1.7752245374844071,2.7490468510824404,-129,+175
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,7.0,1.1111111111111112,6.493506493506493,1.182033096926714,6.473450336473755,1.3729096387462936,+547,-268,0.0955541561712846,-0.0590915208613728,1.3729096387462936,6.473450336473755,-268,+547
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.9554596527068435,2.4470880562905934,-105,+145,0.0238862160211691,0.0242883895131085,2.4470880562905934,1.9554596527068435,+145,-105
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,3.85,1.2777777777777777,3.731343283582089,1.366120218579235,3.8082032595325956,1.5464910077686378,+281,-183,0.067701222081753,-0.0358979089790897,1.5464910077686378,3.8082032595325956,-183,+281
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,3.95,1.2666666666666666,3.571428571428571,1.3888888888888888,3.662717607223476,1.5737207586133894,+266,-174,0.067701222081753,-0.0310270880361173,1.5737207586133894,3.662717607223476,-174,+266
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,3.7,1.2941176470588236,3.8314176245210727,1.3531799729364005,3.9142544895448963,1.5319191447259934,+291,-188,0.067701222081753,-0.0358979089790897,1.5319191447259934,3.9142544895448963,-188,+291
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,2.24,1.6756756756756757,2.202643171806167,1.8315018315018317,2.374079604822505,1.9905981909405694,+137,-101,0.0242883895131085,0.0189182853315472,1.9905981909405694,2.374079604822505,-101,+137
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,2.42,1.5882352941176472,2.5906735751295336,1.6286644951140066,2.699780778482397,1.79673133140856,+170,-126,0.0386168455821634,-0.0146785479991253,1.79673133140856,2.699780778482397,-126,+170
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,2.4266103319701706,1.9640025083324741,+143,-104,0.0242883895131085,0.0238862160211691,1.9640025083324741,2.4266103319701706,-104,+143
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,1.4081632653061225,3.0,1.3812154696132597,3.623188405797101,1.5643064416546613,3.7208559819413094,-177,+272,-0.0310270880361173,0.067701222081753,3.7208559819413094,1.5643064416546613,+272,-177
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,1.5405405405405406,2.54,1.4903129657228018,3.03951367781155,1.669825227052192,3.169837190082645,-149,+217,-0.0155785123966942,0.0559188935771214,3.169837190082645,1.669825227052192,+217,-149
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,1.819672131147541,2.02,1.9646365422396856,2.0366598778004072,2.134126500879176,2.20594806581261,+113,+121,0.0260223561919115,0.0260223561919115,2.20594806581261,2.134126500879176,+121,+113
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,1.617283950617284,2.3600000000000003,1.663893510815308,2.506265664160401,1.8375528806453658,2.652817821994009,-119,+165,0.0010633290543431,0.0386168455821634,2.652817821994009,1.8375528806453658,+165,-119
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,5.4,1.1666666666666667,5.05050505050505,1.2468827930174562,5.152458731241473,1.4367617316264818,+415,-229,0.0863320409858765,-0.0369236016371077,1.4367617316264818,5.152458731241473,-229,+415
