game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15:00,Atlanta Braves,Athletics,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Chris Sale,Luis Severino,0.649,0.351,3.03,4.6,7.63,0.4836130047194546,0.5163869952805453,2.8093355934420927,1.9775176712013491,2.7472492768270222,0.3640004598181077,1.9334190271335592,0.5172184539233464,0.4130647381053647,0.5869352618946353
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Trevor Rogers,Nathan Eovaldi,0.542,0.458,3.52,3.95,7.47,0.4901832460732984,0.5098167539267016,2.9947541359795053,1.5013149149376042,2.9258747908519767,0.34177812499926324,1.4666345404025456,0.6818331168755449,0.33389446209410045,0.6661055379058995
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,Andrew Abbott,Paul Skenes,0.505,0.495,3.39,3.44,6.83,0.4836130047194546,0.5163869952805453,2.65976315985026,1.6024955994867471,2.597258725593779,0.3850213265801552,1.5649972024587573,0.6389787779996707,0.37599735083829855,0.6240026491617015
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,13:05:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,8.0,-113,-106,1.8849557522123892,1.9433962264150944,Cristopher Sanchez,Cade Cavalli,0.69,0.31,3.57,5.51,9.08,0.50763258897418,0.4923674110258199,1.802321257270815,3.1785252326053426,1.7624899574851298,0.5673791193834006,3.1076441199182434,0.32178716783899575,0.6381023747040568,0.36189762529594316
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Kevin Gausman,Kyle Freeland,0.66,0.34,2.99,4.65,7.64,0.5151837230488916,0.4848162769511084,2.0170822459535183,1.983204656239473,1.9696808131736105,0.5076964720942624,1.9367976672834692,0.5163161939381045,0.4957912035027652,0.5042087964972347
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Sandy Alcántara,Shane Smith,0.58,0.42,3.55,4.39,7.94,0.5054504229528212,0.4945495770471788,1.8565514445789864,2.1674722006820284,1.8129224856313801,0.5515955634759163,2.1167533511860688,0.47242159765079644,0.5386585151258626,0.46134148487413734
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,-1.5,1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Matthew Liberatore,Freddy Peralta,0.392,0.608,4.73,3.59,8.32,0.5183284457478006,0.4816715542521994,1.6927745852922709,2.4434709662135137,1.6529943825379025,0.6049627334272386,2.3862937456041173,0.4190598922878368,0.5907708660292471,0.409229133970753
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Jacob Misiorowski,Drew Rasmussen,0.573,0.427,3.26,4.04,7.3,0.5054504229528212,0.4945495770471788,2.242688558636128,2.462858340459483,2.1888640332288607,0.4568579796730769,2.4039960261225013,0.41597406532029046,0.5234202642921395,0.47657973570786055
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,-1.5,1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Mike Burrows,Garrett Crochet,0.392,0.608,4.19,3.07,7.26,0.5098167539267016,0.4901832460732984,2.2729041846319444,2.42876461811803,2.218354484200778,0.4507845825011493,2.3707171437450087,0.42181329081726954,0.5166005972336973,0.4833994027663028
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,14:20:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,6.5,-105,-114,1.9523809523809523,1.8771929824561404,Matthew Boyd,Yusei Kikuchi,0.606,0.394,2.92,4.04,6.96,0.4901832460732984,0.5098167539267016,1.8371817257854297,2.194483789122149,1.7949265460923647,0.5571258624354544,2.143791213593427,0.4664633354494433,0.5442865786261483,0.45571342137385173
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,7.5,-119,-101,1.8403361344537816,1.99009900990099,Zac Gallen,Tarik Skubal,0.384,0.616,4.29,3.06,7.35,0.5195490681610843,0.4804509318389157,2.206097609924752,1.829120289909529,2.1542543160915204,0.4641977470024558,1.786318875125646,0.5598104649314989,0.45331447696670923,0.5466855230332908
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,102,-123,2.02,1.8130081300813008,George Kirby,Cam Schlittler,0.548,0.452,3.89,4.39,8.28,0.4729987697789844,0.5270012302210156,1.7082513641192665,2.4119280959571925,1.6681074570624639,0.5994817634596511,2.355488978511794,0.4245403010256509,0.5854187954055121,0.41458120459448794
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,16:10:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Nick Pivetta,Adrian Houser,0.61,0.39,3.22,4.38,7.6,0.5,0.5,2.842456541751896,1.960623368155151,2.779638252179179,0.35975904390293256,1.9169014670452913,0.5216752228487771,0.4081518695985446,0.5918481304014555
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Noah Cameron,Joe Ryan,0.54,0.46,3.4,3.82,7.22,0.4901832460732984,0.5098167539267016,3.333230842728065,1.4285902542033853,3.2565665333453193,0.30707187762343874,1.395589819331287,0.7165429169432904,0.29998772902985904,0.7000122709701411
