last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-06-05T18:55:55.644051+00:00,63299195,baseball,mlb,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,-1.5,1.5,7.5,-126,104,1.79,2.05,Kumar Rocker,Parker Messick,0.434,0.566,3.83,3.13,6.96,822892,140,114,5325,Retractable,Artificial Turf,677958,800048.0,R,L,0.336,0.285,19.4,28.0,10.2,7.6,7.4,5.0,22.8,27.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93,92,98,95,86,1,2026-06-05 20:00,80.2,8.1,SE,0.0,76.3,0.0,,29.85,72.0,cloudy,1,0,1.7936507936507935,2.04,1.76678445229682,2.3041474654377883,0.4617021276595744,0.5442307692307692,2.165898617511521,1.8374558303886928,0.45897905226764285,0.5410209477323571
2026-06-05T18:55:55.644051+00:00,63299231,baseball,mlb,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,-1.5,1.5,7.5,-125,104,1.8,2.04,Framber Valdez,Bryan Woo,0.447,0.553,4.0,3.45,7.45,824271,116,136,2394,Open,Grass,664285,693433.0,L,R,0.331,0.282,18.7,23.0,8.6,5.5,6.9,7.2,21.4,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100,100,98,102,100,1,2026-06-05 18:00,85.6,12.3,SW,0.0,34.7,0.0,0.0,29.82,54.3,partlycloudy_day,1,0,1.8,2.04,1.8083182640144664,2.237136465324385,0.47553191489361707,0.5317307692307692,2.1029082774049215,1.8806509945750451,0.4721031786330862,0.5278968213669137
2026-06-05T18:55:55.644051+00:00,63300949,baseball,mlb,2026_06_05,20:40:00,Colorado Rockies,Milwaukee Brewers,-1.5,1.5,12.0,-158,129,1.63,2.3,Ryan Feltner,Brandon Sproat,0.411,0.589,5.69,4.76,10.45,824350,115,158,19,Open,Grass,663372,687075.0,R,R,0.389,0.344,19.3,24.5,9.1,13.8,15.9,8.5,25.5,26.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112,112,101,105,125,1,2026-06-05 20:00,82.4,7.2,S,0.0,19.2,0.0,1.0,29.68,36.1,partlycloudy_night,1,0,1.6329113924050631,2.29,1.697792869269949,2.4330900243309004,0.45666666666666667,0.5663461538461538,2.18978102189781,1.765704584040747,0.44639388432859206,0.553606115671408
2026-06-05T18:55:55.644051+00:00,63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.5,124,-149,2.24,1.67,Trey Yesavage,Brandon Young,0.585,0.415,3.82,4.71,8.53,822810,141,110,14,Retractable,Artificial Turf,702056,687064.0,,R,0.226,0.326,27.3,16.0,7.8,9.9,3.7,8.3,31.3,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102,101,102,115,104,1,2026-06-05 19:00,79.3,9.2,SW,0.01,47.1,1.0,0.0,29.84,57.4,rain,1,0,2.24,1.6711409395973154,2.409638554216868,1.7094017094017095,0.5625,0.46111111111111097,1.777777777777778,2.1686746987951815,0.5495251017639078,0.45047489823609216
2026-06-05T18:55:55.644051+00:00,63301255,baseball,mlb,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,1.5,-1.5,8.0,163,-200,2.63,1.5,Roki Sasaki,UNDECIDED UNDECIDED,0.637,0.363,3.49,4.93,8.42,823943,119,108,22,Open,Grass,808963,,R,,0.348,,21.3,,8.9,,11.7,,28.1,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102,102,103,129,104,1,2026-06-05 22:00,66.2,3.8,S,0.0,75.5,0.0,0.0,29.85,58.3,clearsky_night,0,0,2.63,1.5,2.7548209366391188,1.5698587127158556,0.692391304347826,0.36299999999999993,1.4442700156985873,2.7548209366391188,0.6560517426052567,0.34394825739474333
2026-06-05T18:55:55.644051+00:00,63301389,baseball,mlb,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,-1.5,1.5,8.5,-105,-114,1.95,1.87,Zebby Matthews,Michael Wacha,0.481,0.519,4.23,4.03,8.26,823699,142,118,3312,Open,Grass,805673,608379.0,,R,0.255,0.315,23.3,21.7,2.7,8.0,7.5,7.9,24.4,24.0,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103,103,101,97,106,1,2026-06-05 20:00,71.4,6.9,NW,0.0,77.5,1.0,1.0,29.75,64.0,lightrainshowers_day,1,0,1.9523809523809523,1.8771929824561404,1.9267822736030829,2.079002079002079,0.4762376237623762,0.5350515463917526,2.0997920997921,1.8689788053949903,0.470921312931487,0.5290786870685131
2026-06-05T18:55:55.644051+00:00,63301407,baseball,mlb,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,1.5,-1.5,8.0,123,-149,2.23,1.67,Ryan Weathers,Sonny Gray,0.574,0.426,3.37,4.16,7.53,823538,147,111,3313,Open,Grass,677960,543243.0,L,R,0.31,0.33,28.3,18.7,7.0,6.0,10.1,9.3,26.3,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102,101,103,117,104,1,2026-06-05 19:00,81.5,9.2,SSE,0.0,38.9,0.0,0.0,29.87,54.1,partlycloudy_day,1,0,2.23,1.6711409395973154,2.347417840375587,1.7421602787456447,0.5519230769230768,0.4733333333333333,1.8118466898954706,2.1126760563380285,0.5383268725772165,0.46167312742278355
2026-06-05T18:55:55.644051+00:00,63301583,baseball,mlb,2026_06_05,19:15:00,Atlanta Braves,Pittsburgh Pirates,1.5,-1.5,8.5,119,-144,2.19,1.69,Martín Pérez,Mitch Keller,0.581,0.419,3.66,4.52,8.18,824914,144,134,4705,Open,Grass,527048,656605.0,L,R,0.317,0.324,21.6,17.9,8.1,7.4,7.8,5.3,21.3,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99,101,101,95,98,1,2026-06-05 19:00,81.5,3.6,SSE,0.0,43.7,0.0,0.0,30.03,57.4,clearsky_day,1,0,2.19,1.6944444444444444,2.386634844868736,1.721170395869191,0.5586538461538462,0.45053763440860206,1.7900172117039588,2.219570405727924,0.5535657572559908,0.4464342427440092
2026-06-05T18:55:55.644051+00:00,63301997,baseball,mlb,2026_06_05,18:40:00,Philadelphia Phillies,Chicago White Sox,1.5,-1.5,8.5,152,-188,2.53,1.53,Jesús Luzardo,Anthony Kay,0.619,0.381,3.66,4.9,8.56,823455,143,145,2681,Open,Grass,666200,641743.0,L,L,0.283,0.37,27.7,16.5,6.5,9.7,5.4,9.9,32.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102,104,98,114,104,1,2026-06-05 18:00,91.2,9.2,W,0.0,22.5,0.0,0.0,29.91,47.7,fair_day,1,0,2.52,1.5319148936170213,2.6246719160104988,1.6155088852988693,0.6728260869565217,0.4233333333333333,1.4862681744749597,2.362204724409449,0.6138031334699544,0.3861968665300456
2026-06-05T18:55:55.644051+00:00,63302201,baseball,mlb,2026_06_05,21:40:00,San Diego Padres,New York Mets,1.5,-1.5,7.0,108,-133,2.09,1.75,Michael King,Christian Scott,0.549,0.451,3.52,4.04,7.56,823293,135,121,2680,Open,Grass,650633,681035.0,R,,0.303,0.323,25.4,26.3,11.3,12.3,9.2,1.5,28.9,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97,97,101,108,94,1,2026-06-05 21:00,64.2,5.4,WSW,0.0,80.9,0.0,0.0,29.86,58.1,fair_night,1,0,2.08,1.7518796992481205,2.217294900221729,1.8214936247723128,0.522857142857143,0.47978723404255336,1.9125683060109284,2.084257206208425,0.5214781580622669,0.478521841937733
