game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,-149,123,1.67,2.23,Simeon Woods Richardson,Kris Bubic,0.601,0.399,4.1,5.16,9.26,0.45075,0.29925,0.45735,0.30015000000000003,0.45735,0.30015000000000003
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,156,-188,2.56,1.53,Jack Leiter,Chris Bassitt,0.538,0.462,4.49,4.88,9.37,0.4035,0.3465,,,,
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,-181,149,1.55,2.49,Davis Martin,Chris Paddack,0.539,0.461,4.21,4.62,8.83,0.40425,0.34575,0.40425,0.34455,0.40425,0.34455
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,-192,159,1.52,2.59,Braxton Ashcraft,Chase Burns,0.566,0.434,3.97,4.66,8.63,0.4245,0.3255,0.4281,0.333,0.4281,0.333
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,-142,119,1.7,2.19,Foster Griffin,Taijuan Walker,0.631,0.369,4.56,5.93,10.49,0.47325,0.27675,0.47565,0.27765,0.47565,0.27765
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,104,-126,2.04,1.79,Tomoyuki Sugano,Cody Ponce,0.682,0.318,3.5,5.37,8.87,0.5115000000000001,0.2385,0.5145000000000001,0.24389999999999998,0.5145000000000001,0.24389999999999998
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,-163,135,1.61,2.35,Jacob Lopez,Bryce Elder,0.568,0.432,4.2,4.92,9.12,0.4259999999999999,0.324,0.43319999999999986,0.333,0.43319999999999986,0.333
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,-135,112,1.74,2.13,Ryan Johnson,Edward Cabrera,0.62,0.38,4.36,5.63,9.99,0.4649999999999999,0.285,0.4673999999999999,0.285,0.4673999999999999,0.285
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,-172,141,1.58,2.41,Nick Martinez,Kyle Harrison,0.546,0.454,4.01,4.49,8.5,0.4095,0.3405,0.4095,0.3435,0.4095,0.3435
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,108,-131,2.09,1.76,Clay Holmes,Kyle Leahy,0.374,0.626,5.26,3.93,9.19,0.2804999999999999,0.4695,0.2885999999999999,0.4749,0.2885999999999999,0.4749
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,-1.5,1.5,8.5,139,-166,2.39,1.6,Ranger Suárez,Lance McCullers Jr.,0.456,0.544,4.23,3.76,7.99,0.342,0.408,0.34680000000000005,0.4143,0.34680000000000005,0.4143
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,150,-181,2.5,1.55,Ryan Weathers,Luis Castillo,0.446,0.554,4.02,3.44,7.46,0.3345,0.4155,,,,
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,8.5,152,-185,2.52,1.54,Landen Roupp,Walker Buehler,0.554,0.446,4.55,5.11,9.66,0.4155,0.3345,,,,
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,149,-181,2.49,1.55,Justin Verlander,Michael Soroka,0.493,0.507,4.24,4.17,8.41,0.36975,0.38025,,,,
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.5,-126,104,1.79,2.04,Parker Messick,Roki Sasaki,0.67,0.33,3.58,5.34,8.92,0.5025000000000001,0.2475,0.5106,0.2487,0.5106,0.2487
