game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,16:11:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,George Kirby,Mike Burrows,0.615,0.385,3.63,4.83,8.46,0.4945495770471788,0.5054504229528212,1.6414756260944006,2.5589056845206444,1.6029009488811823,0.6238688676914164,2.4990272915028613,0.4001556939374686,0.6092323280791693,0.3907676719208307
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,UNDECIDED UNDECIDED,Merrill Kelly,0.51,0.49,4.33,4.44,8.77,0.5098167539267016,0.4901832460732984,1.9467361678763544,2.056260480935383,1.9019612360151983,0.5257730710091134,2.008760863825776,0.49781933629245184,0.5136547196507418,0.4863452803492582
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Cristopher Sánchez,Javier Assad,0.585,0.415,3.5,4.39,7.89,0.5098167539267016,0.4901832460732984,2.55035655681494,2.134845688287393,2.4939936769093296,0.40096332611365937,2.0872386294385845,0.47910190329745633,0.45560637179355307,0.5443936282064469
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,7.5,104,-125,2.04,1.8,Paul Skenes,Cade Cavalli,0.663,0.337,3.13,4.82,7.95,0.4687499999999999,0.53125,1.851720418921205,2.1740941954480872,1.8082049890765568,0.5530346426655398,2.123220391274602,0.4709826658172233,0.5400637646300573,0.45993623536994266
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-112,-107,1.8928571428571428,1.9345794392523368,Will Warren,Yusei Kikuchi,0.633,0.367,4.16,5.55,9.71,0.5054504229528212,0.4945495770471788,1.979004433287493,2.7292564478835826,1.9319041277752507,0.5176240299002745,2.664300144423953,0.37533308778775354,0.5796740063402648,0.4203259936597353
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.0,-117,-103,1.8547008547008548,1.970873786407767,Grant Holmes,Eury Pérez,0.619,0.381,3.53,4.77,8.3,0.5151837230488916,0.4848162769511084,2.2259238464990863,2.427621773927348,2.1767309294914563,0.45940450721377274,2.373485808368768,0.42132124678144706,0.5216203853807893,0.47837961461921075
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,7.5,102,-121,2.02,1.8264462809917357,Bailey Ober,Garrett Crochet,0.422,0.578,3.89,3.07,6.96,0.4748399295260195,0.5251600704739805,2.529556085946226,1.6537844602026293,2.47011151792649,0.40484002148997705,1.6150859038338878,0.6191621124462804,0.39535075960611005,0.6046492403938899
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Matthew Liberatore,Gavin Williams,0.451,0.549,4.01,3.5,7.51,0.4945495770471788,0.5054504229528212,2.9463184775018894,1.9114093153473677,2.8812048391490976,0.34707702361604,1.8687848876151214,0.535107066964869,0.3934292482961163,0.6065707517038837
a5f186ae13718f117194fdc34bae1f01,baseball,mlb,2026_04_13,21:41:00,Athletics,Texas Rangers,-1.5,1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Luis Severino,Nathan Eovaldi,0.458,0.542,4.5,4.06,8.56,0.4901832460732984,0.5098167539267016,2.818237937005988,1.942239145180377,2.751163874105245,0.36348252803560377,1.8960138535250841,0.5274223066148973,0.40799254185010314,0.5920074581498969
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Justin Wrobleski,David Peterson,0.607,0.393,3.65,4.77,8.42,0.4945495770471788,0.5054504229528212,2.9703325348481524,1.872202361832221,2.899638620518766,0.3448705617740368,1.8276439456206142,0.5471525251929907,0.3866161838329017,0.6133838161670983
