game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Zach Eflin,Undecided Undecided,0.52,0.48,4.77,4.98,9.75,0.4848162769511084,0.5151837230488916,1.566564282700567,2.7650247827721013,1.530533304198454,0.6533670304702738,2.701152710290066,0.3702123157237615,0.6383159575265775,0.36168404247342256
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Janson Junk,Erick Fedde,0.584,0.416,3.98,4.86,8.84,0.5098167539267016,0.4901832460732984,1.9117276126584144,2.0968188153084464,1.8677578775672707,0.5354013022836164,2.048382300674821,0.4881901194276864,0.5230615369836723,0.4769384630163276
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Brandon Williamson,Bubba Chandler,0.566,0.434,3.87,4.57,8.44,0.4945495770471788,0.5054504229528212,2.947691365667597,1.881929451478504,2.877536311164708,0.34751950691987665,1.8371395305333156,0.5443244693067506,0.38966401767966663,0.6103359823203334
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Andrew Painter,PJ Poulin,0.67,0.33,3.66,5.42,9.08,0.4945495770471788,0.5054504229528212,2.3633344916118832,2.2463835289639604,2.3070871307115204,0.43344700193078256,2.192919600974618,0.4560130702263601,0.48731473789438934,0.5126852621056107
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Max Scherzer,Ryan Feltner,0.65,0.35,3.4,4.96,8.36,0.4901832460732984,0.5098167539267016,2.185451190181173,1.8435606697962568,2.135185812807006,0.4683433141986633,1.8009744183239633,0.5552549718782944,0.4575460125022636,0.5424539874977364
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Jose Suarez,Aaron Civale,0.597,0.403,3.97,4.98,8.95,0.5217391304347826,0.4782608695652174,2.4630282253292743,2.163292000839637,2.4044081535664374,0.41590276530908815,2.1118056512196537,0.47352842313991317,0.46760533103673074,0.5323946689632691
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Jameson Taillon,Jose Soriano,0.598,0.402,3.52,4.55,8.07,0.5054504229528212,0.4945495770471788,1.7960842328395683,3.279767935748181,1.7529782112514187,0.5704577464691466,3.201381482083799,0.3123651478576973,0.6461746179613104,0.3538253820386897
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Brandon Woodruff,Shane McClanahan,0.541,0.459,3.85,4.29,8.14,0.4945495770471788,0.5054504229528212,1.7655227736729069,2.3062968658686582,1.7240329884915937,0.5800353048203148,2.252329519207332,0.4439847684240859,0.5664296237695714,0.43357037623042866
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Andre Pallante,Kodai Senga,0.37,0.63,4.98,3.63,8.61,0.4901832460732984,0.5098167539267016,2.032649809750492,1.968382495748117,1.9858988641262307,0.503550315710557,1.9229128600963357,0.5200443664149716,0.4919430752267273,0.5080569247732727
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Hunter Brown,Brayan Bello,0.577,0.423,3.27,4.07,7.34,0.5098167539267016,0.4901832460732984,2.2133134435318973,1.8241893348589693,2.161300577608898,0.46268437178984406,1.7815033044232695,0.5613236851804395,0.4518366517142267,0.5481633482857733
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,-112,-107,1.8928571428571428,1.9345794392523368,Brandon Pfaadt,Casey Mize,0.47,0.53,4.76,4.45,9.21,0.5054504229528212,0.4945495770471788,2.271497978587964,2.3346827327404207,2.2174363266975705,0.4509712355480803,2.279117283701199,0.43876636237694555,0.5068586924951795,0.49314130750482055
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.0,-105,-114,1.9523809523809523,1.8771929824561404,Logan Gilbert,Max Fried,0.514,0.486,3.55,3.7,7.25,0.4901832460732984,0.5098167539267016,2.280592896245269,2.4203516492474453,2.2258586667353826,0.44926482302970194,2.362505244830431,0.4232794835855592,0.5148905558417681,0.48510944415823193
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,German Marquez,Logan Webb,0.502,0.498,3.75,3.77,7.52,0.5163869952805453,0.4836130047194546,2.0907853555496207,1.9167706505338291,2.041651899694205,0.48979946099027866,1.8719182173113376,0.5342113724585222,0.4783147257736194,0.5216852742263806
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Shohei Ohtani,Tanner Bibee,0.65,0.35,3.27,4.84,8.11,0.4901832460732984,0.5098167539267016,2.365165835401387,2.284593139627547,2.3128956704390164,0.4323584555848935,2.2336467126138526,0.4476983734056056,0.49128470042195554,0.5087152995780445
