game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,12:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,-121,102,1.8264462809917357,2.02,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,0.5251600704739805,0.4748399295260195,,,,,,,,
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,13:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,0.4836130047194546,0.5163869952805453,,,,,,,,
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,13:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,-107,-112,1.9345794392523368,1.8928571428571428,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,0.4945495770471788,0.5054504229528212,,,,,,,,
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,14:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.6,8.17,0.4901832460732984,0.5098167539267016,2.3192802927518987,1.7579890380338288,2.265936846018605,0.44131856620676063,1.7173794912552474,0.5822824862483315,0.431143134474378,0.568856865525622
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,15:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,0.5054504229528212,0.4945495770471788,,,,,,,,
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,15:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,-109,-109,1.9174311926605505,1.9174311926605505,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.2,0.5,0.5,,,,,,,,
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,15:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,0.5054504229528212,0.4945495770471788,,,,,,,,
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,15:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,0.4945495770471788,0.5054504229528212,,,,,,,,
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,15:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-101,-120,1.99009900990099,1.8333333333333333,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,0.4794993526111351,0.5205006473888649,,,,,,,,
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,19:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,0.4901832460732984,0.5098167539267016,,,,,,,,
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,21:10:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,6.5,-126,104,1.7936507936507935,2.04,Tanner Bibee,Logan Gilbert,0.642,0.358,2.69,4.18,6.87,0.532129844319311,0.4678701556806889,1.884146000661448,2.1310349187259567,1.8408106426462347,0.5432389279119237,2.0818080121033873,0.4803516915037878,0.5307189393959244,0.4692810606040756
