game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
0e45c1c07e2b9a60ebf70c74f0180cb6,baseball,mlb,2026_04_20,11:11:00,Boston Red Sox,Detroit Tigers,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Sonny Gray,Jack Flaherty,0.557,0.443,3.42,4.02,7.44,0.4836130047194546,0.5163869952805453,3.0320457531864724,1.874609271262594,2.9650375420410513,0.3372638578166626,1.832805484513438,0.5456116366137315,0.3820061378351606,0.6179938621648395
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,18:11:00,Cleveland Guardians,Houston Astros,-1.5,1.5,7.5,-114,-104,1.8771929824561404,1.9615384615384617,Slade Cecconi,Spencer Arrighetti,0.561,0.439,4.31,4.96,9.27,0.5109861135524697,0.4890138864475303,1.414901074978216,3.410213085257741,1.381650899716228,0.723771829921282,3.33041409906271,0.3002629613781162,0.7067844140362533,0.2932155859637468
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,18:41:00,Tampa Bay Rays,Cincinnati Reds,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,UNDECIDED UNDECIDED,Rhett Lowder,0.523,0.477,3.35,3.59,6.94,0.4901832460732984,0.5098167539267016,3.800543220388641,1.645675438036569,3.7165512152180518,0.26906665402734925,1.6089768757683536,0.6215129720384939,0.30212531945734894,0.697874680542651
e50158ffe72f093d4037185c9d31a5eb,baseball,mlb,2026_04_20,18:41:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Max Meyer,Michael McGreevy,0.491,0.509,4.32,4.23,8.55,0.4901832460732984,0.5098167539267016,2.0671410061695883,2.637444741704187,2.0214571899332405,0.4946926430002831,2.5786297239641836,0.3878028670447024,0.5605610876989798,0.4394389123010201
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Jake Irvin,Bryce Elder,0.399,0.601,5.51,4.45,9.96,0.5098167539267016,0.4901832460732984,1.5090731677334617,4.467367931345807,1.4757226507265522,0.677634106590194,4.367745626476796,0.2289510620623393,0.7474577458589671,0.252542254141033
6a0b76ac89fd72cc8272b53212004e44,baseball,mlb,2026_04_20,19:41:00,Kansas City Royals,Baltimore Orioles,-1.5,1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Seth Lugo,Kyle Bradish,0.57,0.43,3.94,4.67,8.61,0.4901832460732984,0.5098167539267016,2.7673646076699083,1.968382495748117,2.7015013300073645,0.3701645410617932,1.921534992349312,0.5204172726396086,0.41564349885310325,0.5843565011468967
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,19:41:00,Chicago Cubs,Philadelphia Phillies,-1.5,1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Colin Rea,UNDECIDED UNDECIDED,0.542,0.458,4.03,4.47,8.5,0.5151837230488916,0.4848162769511084,1.6275964891667458,2.593380487720208,1.5893479716713272,0.6291888358144878,2.532695384307555,0.39483627055821496,0.6144271579856061,0.3855728420143938
4e58a660bb4f20467d3e4261ec9f47ba,baseball,mlb,2026_04_20,20:41:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-105,-114,1.9523809523809523,1.8771929824561404,Jose Quintana,Justin Wrobleski,0.334,0.666,5.56,3.84,9.4,0.4901832460732984,0.5098167539267016,4.211764310699492,1.3113553496651844,4.114893731553404,0.24301964163300332,1.2810630410879187,0.7806017096167015,0.23741165748087303,0.762588342519127
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,21:39:00,Los Angeles Angels,Toronto Blue Jays,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Reid Detmers,Dylan Cease,0.442,0.558,4.83,4.22,9.05,0.5163869952805453,0.4836130047194546,1.466434298586877,3.1439246706977366,1.4319730925700855,0.6983371441744158,3.0703568334034097,0.325695042713171,0.6819484320086863,0.31805156799131373
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,21:41:00,Seattle Mariners,Athletics,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,J.T. Ginn,0.608,0.392,3.32,4.46,7.78,0.5098167539267016,0.4901832460732984,2.6541039754904805,2.065825593753392,2.595448277632141,0.38528989717040796,2.0197576830126915,0.4951088976715215,0.4376311047081619,0.5623688952918382
