game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-135,112,1.74,2.13,Undecided Undecided,Zach Eflin,0.52,0.48,4.77,4.98,9.75,1.7407407407407407,2.12,2.083333333333333,1.923076923076923,0.5591397849462366,0.45714285714285713,1.788461538461538,2.1875,0.5501813784764208,0.44981862152357915
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,123,-149,2.23,1.67,Erick Fedde,Janson Junk,0.584,0.416,3.98,4.86,8.84,2.23,1.6711409395973154,2.4038461538461537,1.712328767123288,0.5615384615384614,0.46222222222222226,1.7808219178082196,2.1634615384615383,0.5485055935882451,0.451494406411755
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-114,-105,1.87,1.95,Bubba Chandler,Brandon Williamson,0.566,0.434,3.87,4.57,8.44,1.8771929824561404,1.9523809523809523,2.3041474654377883,1.76678445229682,0.5835051546391753,0.42970297029702964,1.7137809187279152,2.3271889400921664,0.5758986137975499,0.4241013862024499
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,152,-185,2.53,1.54,PJ Poulin,Andrew Painter,0.67,0.33,3.66,5.42,9.08,2.52,1.5405405405405406,3.0303030303030303,1.4925373134328357,0.7282608695652174,0.33,1.373134328358209,3.0303030303030303,0.6881676253081348,0.31183237469186526
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,224,-277,3.24,1.36,Ryan Feltner,Max Scherzer,0.65,0.35,3.4,4.96,8.36,3.24,1.3610108303249098,2.857142857142857,1.5384615384615383,0.663265306122449,0.35,1.5076923076923074,2.857142857142857,0.6545820745216516,0.3454179254783484
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,129,-156,2.29,1.64,Aaron Civale,Jose Suarez,0.597,0.403,3.97,4.98,8.95,2.29,1.641025641025641,2.481389578163772,1.6750418760469012,0.5740384615384615,0.4477777777777777,1.7420435510887773,2.2332506203473947,0.5617824805001987,0.43821751949980137
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,119,-142,2.19,1.7,Jose Soriano,Jameson Taillon,0.598,0.402,3.52,4.55,8.07,2.19,1.704225352112676,2.487562189054726,1.6722408026755853,0.5750000000000001,0.4322580645161291,1.7391304347826086,2.3134328358208953,0.5708566853482786,0.4291433146517214
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,119,-142,2.19,1.7,Shane McClanahan,Brandon Woodruff,0.541,0.459,3.85,4.29,8.14,2.19,1.704225352112676,2.178649237472767,1.8484288354898333,0.5201923076923077,0.49354838709677423,1.9223659889094267,2.026143790849673,0.5131413884894288,0.48685861151057125
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-166,139,1.6,2.39,Kodai Senga,Andre Pallante,0.37,0.63,4.98,3.63,8.61,1.6024096385542168,2.39,1.5873015873015872,2.702702702702702,0.4352941176470589,0.63,2.297297297297297,1.5873015873015872,0.4086140254003313,0.5913859745996686
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Brayan Bello,Hunter Brown,0.577,0.423,3.27,4.07,7.34,2.29,1.641025641025641,2.364066193853428,1.733102253032929,0.5548076923076922,0.4699999999999999,1.8024263431542462,2.1276595744680855,0.5413773691124039,0.4586226308875962
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,-109,-109,1.91,1.91,Casey Mize,Brandon Pfaadt,0.47,0.53,4.76,4.45,9.21,1.9174311926605505,1.9174311926605505,1.8867924528301885,2.127659574468085,0.4845360824742268,0.5463917525773196,2.0638297872340425,1.8301886792452828,0.47,0.53
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.0,-114,-105,1.87,1.95,Max Fried,Logan Gilbert,0.514,0.486,3.55,3.7,7.25,1.8771929824561404,1.9523809523809523,2.05761316872428,1.9455252918287935,0.529896907216495,0.4811881188118811,1.8871595330739297,2.078189300411523,0.5240873849135843,0.47591261508641564
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,7.5,-142,119,1.7,2.19,Logan Webb,German Marquez,0.502,0.498,3.75,3.77,7.52,1.704225352112676,2.19,2.0080321285140563,1.99203187250996,0.5397849462365593,0.4788461538461538,1.8525896414342626,2.0883534136546187,0.5299121008505715,0.4700878991494285
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.0,202,-250,3.03,1.4,Tanner Bibee,Shohei Ohtani,0.65,0.35,3.27,4.84,8.11,3.02,1.4,2.857142857142857,1.5384615384615383,0.663265306122449,0.35,1.5076923076923074,2.857142857142857,0.6545820745216516,0.3454179254783484
