game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-135,112,1.74,2.13,Undecided Undecided,Zach Eflin,0.52,0.48,4.77,4.98,9.75,1.7407407407407407,2.12,2.083333333333333,1.923076923076923,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.44494776064879077,0.5550522393512092
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,123,-149,2.23,1.67,Erick Fedde,Janson Junk,0.584,0.416,3.98,4.86,8.84,2.23,1.6711409395973154,2.4038461538461537,1.712328767123288,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.41453052651677885
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-114,-105,1.87,1.95,Bubba Chandler,Brandon Williamson,0.566,0.434,3.87,4.57,8.44,1.8771929824561404,1.9523809523809523,2.3041474654377883,1.76678445229682,0.5286809410520751,0.529464711177,1.8915,1.8887,0.49962964922490877,0.5003703507750913
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,152,-185,2.53,1.54,PJ Poulin,Andrew Painter,0.67,0.33,3.66,5.42,9.08,2.52,1.5405405405405406,3.0303030303030303,1.4925373134328357,0.7058159232072275,0.35932446999640677,1.4168,2.783,0.6626506024096386,0.3373493975903615
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,224,-277,3.24,1.36,Ryan Feltner,Max Scherzer,0.65,0.35,3.4,4.96,8.36,3.24,1.3610108303249098,2.857142857142857,1.5384615384615383,0.7503001200480193,0.30864197530864196,1.3328,3.24,0.7085374387683695,0.29146256123163045
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,129,-156,2.29,1.64,Aaron Civale,Jose Suarez,0.597,0.403,3.97,4.98,8.95,2.29,1.641025641025641,2.481389578163772,1.6750418760469012,0.5863039399624765,0.39698292973402144,1.7056,2.519,0.5962694692988685,0.40373053070113146
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,119,-142,2.19,1.7,Jose Soriano,Jameson Taillon,0.598,0.402,3.52,4.55,8.07,2.19,1.704225352112676,2.487562189054726,1.6722408026755853,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.43003429572154794
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,119,-142,2.19,1.7,Shane McClanahan,Brandon Woodruff,0.541,0.459,3.85,4.29,8.14,2.19,1.704225352112676,2.178649237472767,1.8484288354898333,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.43003429572154794
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-166,139,1.6,2.39,Kodai Senga,Andre Pallante,0.37,0.63,4.98,3.63,8.61,1.6024096385542168,2.39,1.5873015873015872,2.702702702702702,0.36383481899217757,0.625,2.7485,1.6,0.3679429688398298,0.6320570311601701
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Brayan Bello,Hunter Brown,0.577,0.423,3.27,4.07,7.34,2.29,1.641025641025641,2.364066193853428,1.733102253032929,0.5863039399624765,0.39698292973402144,1.7056,2.519,0.5962694692988685,0.40373053070113146
