game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Will Warren,Noah Cameron,0.54,0.46,3.53,3.96,7.49,0.5054504229528212,0.4945495770471788,2.970355355883256,1.9007654091572532,2.904710502518236,0.3442683872052141,1.8583783405330465,0.5381035595330743,0.39016243487546426,0.6098375651245357
e2145c6f89c91d068baad1ef60cb1205,baseball,mlb,2026_04_18,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Taj Bradley,Andrew Abbott,0.504,0.496,4.29,4.33,8.62,0.4901832460732984,0.5098167539267016,2.027026441029616,2.700997383230994,1.9822291566828616,0.5044825400880685,2.640765141584943,0.37867812788524496,0.5712239668074898,0.42877603319251023
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,14:21:00,Chicago Cubs,New York Mets,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Jameson Taillon,Freddy Peralta,0.529,0.471,3.39,3.69,7.08,0.4901832460732984,0.5098167539267016,3.5536989858875394,1.3915888307612925,3.4719639092121257,0.2880214271083609,1.3594431287707065,0.7355953175505492,0.2813762363806734,0.7186237636193266
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Luis Severino,Erick Fedde,0.601,0.399,4.47,5.54,10.01,0.5098167539267016,0.4901832460732984,1.840533394028828,2.189720726272182,1.7978330192873593,0.5562251829129208,2.1389192054226673,0.4675258408381031,0.5433207586693409,0.45667924133065907
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,Paul Skenes,Drew Rasmussen,0.543,0.457,2.84,3.3,6.14,0.5163869952805453,0.4836130047194546,3.629641022734124,1.7128342907848833,3.5425296381885047,0.28228415909919,1.6718975512351244,0.5981227732890954,0.3206291871571661,0.679370812842834
ff3a4cea8f327d320fac1af61a34e8c3,baseball,mlb,2026_04_18,16:06:00,Washington Nationals,San Francisco Giants,-1.5,1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Cade Cavalli,Adrian Houser,0.475,0.525,4.91,4.65,9.56,0.5098167539267016,0.4901832460732984,2.0577767621928995,1.9453790589300517,2.010036341310024,0.49750344282246084,1.9002462647628744,0.5262475809285628,0.4859613629489798,0.5140386370510203
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,16:11:00,Boston Red Sox,Detroit Tigers,-1.5,1.5,7.0,-120,100,1.8333333333333333,2.0,Brayan Bello,Tarik Skubal,0.442,0.558,3.45,2.84,6.29,0.5217391304347826,0.4782608695652174,3.369076262803698,1.7862625513466095,3.2882184324964094,0.3041160496265456,1.7435708763694255,0.5735356179395837,0.34651110556185555,0.6534888944381445
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,16:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Sandy Alcantara,Brandon Woodruff,0.46,0.54,3.96,3.53,7.49,0.4945495770471788,0.5054504229528212,2.110166964488112,1.9007654091572532,2.0605780408226413,0.48530071668664954,1.8562874985829736,0.5387096561084238,0.47392168046306377,0.5260783195369363
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,Gavin Williams,Dean Kremer,0.594,0.406,3.22,4.2,7.42,0.4836130047194546,0.5163869952805453,2.1569712934173197,1.864325680066204,2.106282468022013,0.4747701294494889,1.820700459152655,0.5492391650548576,0.4636384962494827,0.5363615037505173
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,19:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Lance McCullers Jr.,Andre Pallante,0.528,0.472,4.73,5.03,9.76,0.4901832460732984,0.5098167539267016,1.9542419129602444,2.774073183880578,1.9077309554317905,0.5241829290198118,2.70805024210422,0.36926936747782646,0.5866938067926242,0.41330619320737577
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,mlb,2026_04_18,19:16:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,Cristopher Sánchez,Chris Sale,0.511,0.489,3.54,3.65,7.19,0.5163869952805453,0.4836130047194546,2.327894660763248,2.370783745651236,2.2720251889049297,0.4401359654300223,2.3141220141301715,0.4321293319427145,0.5045895632392025,0.49541043676079755
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,mlb,2026_04_18,19:16:00,Seattle Mariners,Texas Rangers,1.5,-1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,George Kirby,Nathan Eovaldi,0.514,0.486,3.55,3.69,7.24,0.5163869952805453,0.4836130047194546,2.288336481481,2.4119823948393906,2.233416405925456,0.44774453941813513,2.354336015602729,0.4247482064466452,0.513178523879128,0.486821476120872
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,20:11:00,Arizona Diamondbacks,Toronto Blue Jays,-1.5,1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Zac Gallen,Max Scherzer,0.582,0.418,4.27,5.13,9.4,0.4901832460732984,0.5098167539267016,2.149882808221573,2.473806058342976,2.0987155973858997,0.47648190219083114,2.414929474154413,0.41409076774391096,0.5350286599584805,0.46497134004151963
de78c77cca84245548d38b8c40c65391,baseball,mlb,2026_04_18,20:11:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-103,-117,1.970873786407767,1.8547008547008548,Ryan Feltner,Emmet Sheehan,0.304,0.696,6.29,4.29,10.58,0.4848162769511084,0.5151837230488916,2.697375446872114,1.5891448482083197,2.6353358115940555,0.37945828216675065,1.5524356022147074,0.6441491025929824,0.37070686262762675,0.6292931373723732
18200eb582e3bee33b38016accc8cc4e,baseball,mlb,2026_04_18,21:39:00,Los Angeles Angels,San Diego Padres,-1.5,1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Yusei Kikuchi,Germán Márquez,0.511,0.489,4.75,4.87,9.62,0.5098167539267016,0.4901832460732984,2.0254336540744915,1.9751971724612,1.9784435932999633,0.5054478193801021,1.9293725980601002,0.5183032043709216,0.49372142997048374,0.5062785700295163
