game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:46:00,Minnesota Twins,Toronto Blue Jays,-1.5,1.5,8.0,152,-185,2.52,1.5405405405405406,Joe Ryan,Trey Yesavage,0.529,0.471,3.72,4.03,7.75,0.39675,0.3532499999999999,823711,142,141,3312,Open,Grass,657746,702056.0,R,,0.263,,26.2,,5.6,,11.3,,25.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,,0,0,1.3403982262661622,3.9377356367835055,0.7460469436651064,0.2539530563348936,0.39494999999999997,0.3598499999999999,0.39494999999999997,0.3598499999999999
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,13:36:00,New York Yankees,Baltimore Orioles,1.5,-1.5,9.0,-102,-117,1.9803921568627447,1.8547008547008548,Max Fried,Trey Gibson,0.673,0.327,3.27,5.05,8.32,0.50475,0.24525,823555,147,110,3313,Open,Grass,608331,694346.0,L,,0.243,,18.1,,6.3,,1.1,,19.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101.0,100.0,103.0,117.0,102.0,,,,,,,,,,,,0,0,1.8719581194233,2.1468440716641126,0.5341999853650963,0.4658000146349037,0.5074500000000001,0.25395,0.5074500000000001,0.25395
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,13:36:00,Boston Red Sox,Houston Astros,1.5,-1.5,8.5,-156,129,1.641025641025641,2.29,Ranger Suarez,Cody Bolton,0.612,0.388,3.71,4.88,8.59,0.4589999999999999,0.291,824769,111,117,3,Open,Grass,624133,675989.0,L,R,0.334,,17.4,,7.0,,9.2,,15.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,,,,,,,,,,,,0,0,2.217260685433379,1.821516715331993,0.4510069594295554,0.5489930405704446,0.4655999999999999,0.2928,0.4655999999999999,0.2928
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,13:36:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,7.5,156,-188,2.56,1.5319148936170213,Braxton Ashcraft,Chase Burns,0.558,0.442,3.72,4.33,8.05,0.4185,0.3315,823387,134,113,31,Open,Grass,677952,695505.0,R,R,0.227,0.314,29.7,25.0,7.7,10.2,3.6,10.5,30.1,32.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,,,,,,,,,,,,1,0,1.290157823501371,4.4464002656653285,0.7750989698966368,0.2249010301033631,0.41669999999999996,0.3381,0.41669999999999996,0.3381
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,13:36:00,Washington Nationals,Milwaukee Brewers,-1.5,1.5,8.5,119,-142,2.19,1.704225352112676,Zack Littell,Chad Patrick,0.417,0.583,4.51,3.64,8.15,0.31275,0.4372499999999999,822742,120,158,3309,Open,Grass,641793,,R,,0.415,,15.7,,6.7,,14.5,,16.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,,,,,,,,,,,,0,0,1.6901754492619965,2.4489069425307703,0.591654553044563,0.4083454469554369,0.31994999999999996,0.4384499999999999,0.31994999999999996,0.4384499999999999
4c6f75a0f0a2e467d79983253235c3a9,baseball,mlb,2026_05_03,13:41:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.0,112,-135,2.12,1.7407407407407407,Chris Paddack,Jesús Luzardo,0.444,0.556,4.54,3.95,8.49,0.333,0.417,823875,146,143,4169,Retractable,Artificial Turf,663978,666200.0,R,L,0.316,0.304,20.7,30.6,5.7,5.1,7.9,6.3,25.4,33.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,86.0,100.0,100.0,99.0,101.0,86.0,100.0,,,,,,,,,,,,1,0,1.5962440682931156,2.6771655319988805,0.6264706130243058,0.3735293869756941,0.3411,0.41819999999999996,0.3411,0.41819999999999996
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,13:41:00,Tampa Bay Rays,San Francisco Giants,1.5,-1.5,8.0,-200,163,1.5,2.63,Steven Matz,Tyler Mahle,0.53,0.47,3.73,4.04,7.77,0.3975,0.3525,822987,139,137,12,Dome,Artificial Turf,571927,641816.0,L,R,0.334,0.408,24.7,23.9,7.1,13.6,10.5,18.2,27.7,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,,,,,,,,,,,,1,0,3.025179774938592,1.493783323522635,0.3305588673718734,0.6694411326281265,0.4035,0.36,0.4035,0.36
8ca3a46477683553d785413b73444311,baseball,mlb,2026_05_03,14:16:00,St Louis Cardinals,Los Angeles Dodgers,-1.5,1.5,9.5,108,-131,2.08,1.763358778625954,Dustin May,Justin Wrobleski,0.367,0.633,5.56,4.17,9.73,0.27525,0.47475,823065,138,119,2889,Open,Grass,669160,680736.0,R,L,0.329,0.316,17.9,9.5,4.8,7.9,6.3,3.8,13.1,13.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,,,,,,,,,,,,1,0,1.9321367756040289,2.0728039341136344,0.5175617029945397,0.4824382970054602,0.28335,0.48015,0.28335,0.48015
b7ad1d7b238b8062d64011d24d284989,baseball,mlb,2026_05_03,14:21:00,Chicago Cubs,Arizona Diamondbacks,1.5,-1.5,12.0,-135,112,1.7407407407407407,2.12,Matthew Boyd,Merrill Kelly,0.596,0.404,5.25,6.26,11.51,0.4469999999999999,0.303,824687,112,109,17,Open,Grass,571510,518876.0,L,R,0.301,0.316,21.4,22.3,5.8,6.4,9.0,9.2,23.1,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,,,,,,,,,,,,1,0,2.272910007202144,1.785601491340303,0.4399646254498909,0.5600353745501091,0.4493999999999999,0.303,0.4493999999999999,0.303
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,15:11:00,Colorado Rockies,Atlanta Braves,-1.5,1.5,10.5,-109,-109,1.9174311926605505,1.9174311926605505,Kyle Freeland,Spencer Strider,0.416,0.584,5.61,4.73,10.34,0.312,0.4379999999999999,824364,115,144,19,Open,Grass,607536,675911.0,L,,0.314,0.341,19.4,24.3,6.0,9.5,2.2,10.6,26.6,30.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,,,,,,,,,,,,1,0,1.725696883388054,2.3779857994308995,0.5794760421869128,0.4205239578130871,0.3144,0.4466999999999999,0.3144,0.4466999999999999
